"genus","GH"
"Neoraputia","T1BE"
"Neoregnellia","T1BE"
"Neorudolphia","L.BE"
"Neostapfia","H1GW"
"Neottia","H2F"
"Nepeta","H2F"
"Nephrodium","H.FE"
"Nephroia","L.BE"
"Nephrolepis","H.FE"
"Nephrophyllidium","H2F"
"Nepsera","S2BE"
"Neptunia","H2F"
"Neraudia","S2BE"
"Neriacanthus","S2BE"
"Nerisyrenia","H2F"
"Nerium","T1BE"
"Nesampelos","S1BE"
"Neslia","H1F"
"Nesoluma","T1BE"
"Nesomia","S1BE"
"Nestegis","T1BE"
"Nestotus","S1BE"
"Nestronia","S2Bi"
"Neurolaena","S1BE"
"Nevada","H2F"
"Neviusia","S2BD"
"Neyraudia","H2GW"
"Nicandra","H1F"
"Nicolletia","H1F"
"Nicotiana","H2F"
"Nidema","E.F"
"Niedenzuella","L.BE"
"Nierembergia","H2F"
"Nigella","H1F"
"Niphaea","S2BE"
"Niphidium","E.F"
"Niphogeton","H2F"
"Nipponanthemum","H2F"
"Nissolia","H2FV"
"Nitrophila","H2F"
"Nitrosalsola","S1BE"
"Noccaea","H2F"
"Nodocarpaea","T1BE"
"Nolina","S1P"
"Nomaphila","H2F"
"Nonea","H1F"
"Norantea","E.F"
"Noronhia","S2BE"
"Noterophila","H2F"
"Nothocalais","H2F"
"Nothocestrum","T1BE"
"Nothochelone","H2F"
"Notholaena","H.FE"
"Notholithocarpus","T2BE"
"Nothoscordum","H2F"
"Nothotalisia","T1BE"
"Notopleura","T1BE"
"Nototrichium","T1BE"
"Notylia","E.F"
"Noveloa","H2FV"
"Nowickea","H2F"
"Nuphar","H2A"
"Nyctaginia","H2F"
"Nyctocereus","S2U"
"Nymphaea","H2A"
"Nymphoides","H2A"
"Nyssa","T2BD"
"Oblivia","H2A"
"Obolaria","H2Fi"
"Obregonia","S1U"
"Ocellochloa","H2GC"
"Ochna","S2BE"
"Ochoterenaea","T1BE"
"Ochroma","T2BE"
"Ochrosia","T1BE"
"Ocimum","H2F"
"Oclemena","H2F"
"Ocotea","T1BE"
"Octomeria","E.F"
"Odonellia","H2FV"
"Odontadenia","L.BE"
"Odontarrhena","H2F"
"Odontites","H1Fi"
"Odontocarya","L.BE"
"Odontocline","H2F"
"Odontonema","S2BE"
"Odontosoria","H.FE"
"Odontostomum","H2F"
"Oeceoclades","H2F"
"Oecopetalum","T1BE"
"Oedochloa","H1GC"
"Oemleria","T1BD"
"Oenanthe","H2A"
"Oenocarpus","T1P"
"Oenothera","H2F"
"Oeosporangium","H.FE"
"Oerstedina","S2BE"
"Oestlundia","E.F"
"Okenia","H1F"
"Oldenlandia","H2F"
"Oldfeltia","H2F"
"Olea","T1BE"
"Oleandra","E.F"
"Olfersia","H.FE"
"Oligactis","H2F"
"Oligomeris","H1F"
"Olmeca","H2GC"
"Olmediella","T1BE"
"Olneya","T1ME"
"Oloptum","H2GC"
"Olsynium","H2F"
"Olyra","H2GC"
"Omalotheca","H2F"
"Ombrophytum","H2Fi"
"Omiltemia","H2Fi"
"Omphalea","L.BE"
"Omphalodes","H2F"
"Oncaglossum","H2FV"
"Oncidium","E.F"
"Oncosiphon","H1F"
"Onobrychis","H2F"
"Onoclea","H.FE"
"Ononis","H2F"
"Onopordum","H2F"
"Onoseris","S1BE"
"Onychium","H.FE"
"Oonopsis","H2F"
"Operculina","L.BE"
"Ophellantha","H2F"
"Ophioderma","E.F"
"Ophioglossum","H.FE"
"Ophiopogon","H2F"
"Oplismenus","H2GC"
"Oplonia","S2BE"
"Oplopanax","S2BD"
"Opuntia","S1U"
"Orbexilum","H2F"
"Orcuttia","H1GW"
"Oreobolopsis","H2GC"
"Oreobolus","H2GC"
"Oreocarya","H2F"
"Oreochrysum","H2F"
"Oreogrammitis","H2F"
"Oreojuncus","H2GC"
"Oreomunnea","T1BE"
"Oreomyrrhis","H2F"
"Oreonana","H2F"
"Oreopanax","T1BE"
"Oreostemma","H2F"
"Oreoxis","H2F"
"Origanum","H2F"
"Oritrophium","H2F"
"Orlaya","H1F"
"Ormosia","T1BE"
"Ornithidium","E.F"
"Ornithocarpa","H2F"
"Ornithocephalus","E.F"
"Ornithogalum","H2F"
"Ornithopus","H1F"
"Ornithostaphylos","S2BE"
"Orobanche","H1Fi"
"Orochaenactis","H1F"
"Orogenia","H2F"
"Orontium","H2A"
"Ortegocactus","S1U"
"Orthaea","S2BE"
"Orthilia","H2F"
"Orthion","T1BE"
"Orthocarpus","H1Fi"
"Orthochilus","H2F"
"Orthoclada","H2GC"
"Orthomene","L.BE"
"Orthopappus","H1F"
"Orthosia","H1FV"
"Orthosphenia","S2BE"
"Orthrosanthus","H2F"
"Ortizacalia","H1F"
"Orychophragmus","H2F"
"Oryctanthus","E.i"
"Oryctes","H1F"
"Oryza","H2GC"
"Oryzopsis","H2GC"
"Osa","S2BE"
"Osbertia","H1FV"
"Osmadenia","H1F"
"Osmanthus","T1BE"
"Osmiopsis","H2F"
"Osmorhiza","H2F"
"Osmunda","H.FE"
"Osmundastrum","H.FE"
"Ossaea","T1BE"
"Osteomeles","S2BE"
"Osteospermum","H2F"
"Ostrya","T1BD"
"Otacanthus","H1F"
"Otatea","H2GC"
"Oteiza","H1FV"
"Otholobium","S2BD"
"Otoba","T1BE"
"Otoglossum","E.F"
"Otopappus","S1BE"
"Ottelia","H2A"
"Ottoa","H2FV"
"Ottoschmidtia","S2BE"
"Ottoschulzia","T1BE"
"Ouratea","T1BE"
"Ovieda","H1F"
"Oxalis","H2F"
"Oxandra","T1BE"
"Oxybasis","H1F"
"Oxydendrum","T2BD"
"Oxygraphis","H2F"
"Oxylobus","H2FV"
"Oxypappus","H2FV"
"Oxypetalum","H2FV"
"Oxypolis","H2F"
"Oxyrhynchus","H2FV"
"Oxyria","H2F"
"Oxyspora","S1BE"
"Oxystylis","H1F"
"Oxytheca","H1F"
"Oxytropis","H2F"
"Oyedaea","S1BD"
"Ozomelis","H2F"
"Pabstiella","E.F"
"Pachgerocereus","T1U"
"Pachira","T1BD"
"Pachyanthus","T1BE"
"Pachycaulos","E.F"
"Pachycereus","T1U"
"Pachycormus","T1BE"
"Pachyphytum","S2BD"
"Pachyptera","L.BE"
"Pachyrhizus","H2FV"
"Pachysandra","H2F"
"Pachystachys","S2BE"
"Packera","H2F"
"Pacourina","H2F"
"Paederia","L.BD"
"Paeonia","H2F"
"Paepalanthus","H2GC"
"Paesia","H.FE"
"Painteria","H2FV"
"Palafoxia","H1F"
"Palhinhaea","H.FE"
"Palicourea","T1BE"
"Palisota","H2F"
"Paliurus","T1BD"
"Pallenis","S1BE"
"Palmerella","H2F"
"Palmorchis","H2F"
"Palustricodon","H1F"
"Panamanthus","E.i"
"Panax","H2F"
"Pancratium","H2F"
"Pandanus","T2P"
"Paneroa","S1BE"
"Panicum","H2GW"
"Panopsis","T1BE"
"Panphalea","H2F"
"Papaver","H1F"
"Pappophorum","H2GW"
"Pappostipa","H2GC"
"Parablechnum","H.FE"
"Paraderris","S2BD"
"Paradrymonia","E.F"
"Paramachaerium","T1BE"
"Parapholis","H1GC"
"Parapolystichum","H.FE"
"Parasenecio","H2F"
"Paraserianthes","T1BE"
"Parasicyos","H2FV"
"Paratheria","H2GW"
"Parathesis","T1BE"
"Parentucellia","H1Fi"
"Pariana","H2GC"
"Parietaria","H1F"
"Parinari","T1BE"
"Parkia","T1BE"
"Parkinsonia","T1MD"
"Parmentiera","T1BE"
"Parnassia","H2F"
"Parodiolyra","H2GC"
"Parodiophyllochloa","H2GC"
"Paronychia","H1F"
"Parrya","H2F"
"Parryella","S2BD"
"Parthenice","H1F"
"Parthenium","H1F"
"Parthenocissus","L.BD"
"Pascalia","H2F"
"Pascopyrum","H2GC"
"Paspalidium","H2GW"
"Paspalum","H2GW"
"Passiflora","L.BE"
"Passovia","i2F"
"Pastinaca","H2F"
"Patellifolia","H1F"
"Patis","H2GC"
"Pattalias","H2F"
"Pattalias","H2FV"
"Paullinia","L.BE"
"Paulownia","T1BD"
"Pausandra","T1BE"
"Pavonia","S1BE"
"Paxistima","S2BE"
"Paypayrola","T1BE"
"Paysonia","H2F"
"Pecluma","E.F"
"Pectiantia","H2F"
"Pectis","H1F"
"Pectocarya","H1F"
"Pedicularis","H2Fi"
"Pedinopetalum","H2F"
"Pediocactus","S1U"
"Pediomelum","H2F"
"Peganum","H2F"
"Pehria","S1BE"
"Pelargonium","H2F"
"Pelecyphora","S1U"
"Pelexia","H2F"
"Pellaea","H.FE"
"Pelliciera","T1BE"
"Peltaea","S1BE"
"Peltandra","H2F"
"Peltanthera","S2BE"
"Peltastes","L.BE"
"Peltogyne","T1BE"
"Peltophorum","T2BES"
"Peltostigma","T1BE"
"Pelucha","H2F"
"Penelopeia","T1BE"
"Peniocereus","S2U"
"Pennellia","H2F"
"Penstemon","H2F"
"Pentacalia","S2BE"
"Pentachaeta","H1F"
"Pentaclethra","T1BE"
"Pentaglottis","H2F"
"Pentagonia","T1BE"
"Pentagramma","H.FE"
"Pentalinon","L.BE"
"Pentapetes","H1F"
"Pentaplaris","T1BE"
"Pentas","S1BE"
"Penthorum","H2F"
"Pentodon","H1F"
"Pentzia","S2BD"
"Peperomia","E.F"
"Peponopsis","H2FV"
"Pera","T1BE"
"Peraphyllum","S2MD"
"Perebea","T1BE"
"Pereskia","T1BD"
"Pereskiopsis","S2U"
"Perezia","H1F"
"Periandra","T1BE"
"Pericallis","H2F"
"Pericome","H2F"
"Perideridia","H2F"
"Perilla","H1F"
"Peripleura","H2F"
"Periploca","L.BD"
"Periptera","H2FV"
"Peristethium","E.i"
"Peristylus","H2F"
"Peritassa","L.BE"
"Peritassa","T1BE"
"Perityle","H2F"
"Perrottetia","T1BE"
"Persea","T1BD"
"Persicaria","H2F"
"Perymeniopsis","S1BE"
"Perymenium","S2BE"
"Pescatoria","E.F"
"Petalonyx","S1BE"
"Petasites","H2F"
"Petenaea","T1BE"
"Peteravenia","S2BE"
"Peteria","H2F"
"Petitia","T2BE"
"Petiveria","H2F"
"Petradoria","S1BD"
"Petrea","L.BE"
"Petronymphe","H2F"
"Petrophytum","H2F"
"Petrorhagia","H1F"
"Petrosedum","H2FS"
"Petroselinum","H1F"
"Petunia","H2F"
"Peucedanum","H2F"
"Peucephyllum","S2ME"
"Peyritschia","H2GC"
"Pfaffia","L.BE"
"Phacelia","H1F"
"Phaedranassa","H2F"
"Phaius","H2F"
"Phalacroseris","H2F"
"Phalaris","H1GC"
"Phanera","L.BE"
"Phanerophlebia","H.FE"
"Phania","H1F"
"Phanopyrum","H2GC"
"Pharus","H2GC"
"Phaseolus","H2FV"
"Phaulothamnus","S2MD"
"Phedimus","H2FS"
"Phegopteris","H.FE"
"Pheidonocarpa","H2F"
"Phelipanche","H1Fi"
"Phellodendron","T1BD"
"Phemeranthus","H2FS"
"Phenax","S2BD"
"Pherotrichis","H2F"
"Phialanthus","T1BE"
"Philactis","S2BE"
"Philadelphus","S2BD"
"Philodendron","E.F"
"Phinaea","H2Fi"
"Phippsia","H2GC"
"Phlebodium","E.F"
"Phlebotaenia","T1BD"
"Phlegmariurus","E.F"
"Phleum","H2GC"
"Phloeophila","H2F"
"Phlomis","H2F"
"Phlox","H2F"
"Phoebanthus","H2F"
"Phoebe","T1BE"
"Phoenicaulis","H2F"
"Phoenix","T1P"
"Pholidostachys","T1P"
"Pholisma","H2Fi"
"Pholistoma","H1F"
"Phoradendron","E.i"
"Phormium","S1P"
"Photinia","S2BD"
"Phragmipedium","E.F"
"Phragmites","H2GC"
"Phravenia","H1F"
"Phryma","H2F"
"Phyla","H2F"
"Phyllacanthus","T1BE"
"Phyllanthopsis","S2BD"
"Phyllanthus","H1F"
"Phyllitis","H.FE"
"Phyllodoce","S1BE"
"Phyllomelia","T1BE"
"Phyllonoma","S2BE"
"Phyllospadix","H2A"
"Phyllostachys","S2G"
"Phyllostegia","H2F"
"Phyllostylon","T1BD"
"Phymosia","S2BE"
"Physalis","H1F"
"Physaria","H2F"
"Physocarpus","S2BD"
"Physodium","S2BE"
"Physogyne","E.F"
"Physostegia","H2F"
"Phyteuma","H2F"
"Phytolacca","H2F"
"Picardaea","T1BE"
"Picea","T2NE"
"Pickeringia","S2BE"
"Picradeniopsis","H1F"
"Picramnia","T1BE"
"Picrasma","T1BE"
"Picris","H2F"
"Picrodendron","S2BE"
"Picrothamnus","S1MD"
"Pictetia","T1BD"
"Pieris","L.BE"
"Pilea","H1F"
"Piloblephis","S2BE"
"Pilocarpus","T1BE"
"Pilocosta","T1BE"
"Pilosella","H2F"
"Pilosocereus","T1U"
"Pilostyles","H2Fi"
"Pilularia","H2A"
"Pimenta","T1BE"
"Pimpinella","H2F"
"Pinanga","T1P"
"Pinaropappus","H2F"
"Pinarophyllon","T1BE"
"Pinckneya","T1BE"
"Pinellia","H2F"
"Pinguicula","H2F"
"Pinillosia","L.BE"
"Pinochia","L.BE"
"Pinus","T2NE"
"Pinzona","L.BE"
"Piparea","T1BE"
"Piper","T1BE"
"Pippenalia","H2F"
"Piptadenia","S2BE"
"Piptatheropsis","H2GC"
"Piptocarpha","L.BE"
"Piptochaetium","H2GC"
"Piptocoma","S2BE"
"Pipturus","S2BE"
"Piqueria","H1F"
"Piranhea","S2BE"
"Piresiella","H2GC"
"Piriqueta","H2F"
"Piscidia","T1BE"
"Pisonia","T1BD"
"Pisoniella","T1BE"
"Pistacia","T1BE"
"Pistia","H2A"
"Pisum","H1FV"
"Pitcairnia","E.F"
"Pithecellobium","T1BE"
"Pittocaulon","S2BE"
"Pittoniotis","T1BE"
"Pittosporum","T1BE"
"Pityopsis","H2F"
"Pityopus","H2F"
"Pityrocarpa","T1BE"
"Pityrogramma","H.FE"
"Placocarpa","T1BE"
"Plagiobothrys","H1F"
"Plagiogyria","S1F"
"Plagiolophus","H1F"
"Planera","T1BD"
"Planodes","H1F"
"Plantago","H2F"
"Platanthera","H2F"
"Platanus","T2BD"
"Plateilema","H2F"
"Platycerium","H.FE"
"Platycladus","T2NE"
"Platycodon","H2F"
"Platydesma","S2BE"
"Platygyna","T1BE"
"Platymiscium","T1BE"
"Platypodium","T2BE"
"Platyschkuhria","H2F"
"Platystele","E.F"
"Platystemon","H1F"
"Platythelys","H2F"
"Plecostachys","H2F"
"Plectocephalus","H1F"
"Plectranthus","H2F"
"Plectritis","H1F"
"Plectrophora","E.F"
"Pleea","H2F"
"Pleiacanthus","S1BE"
"Pleioblastus","S2G"
"Pleiostachya","H2F"
"Pleodendron","T1BE"
"Pleomele","T1BE"
"Pleonotoma","H2FV"
"Pleopeltis","E.F"
"Pleradenophora","T1BE"
"Plethadenia","T1BE"
"Pleuranthodendron","T1BE"
"Pleuraphis","H2GW"
"Pleuricospora","H2Fi"
"Pleurocoronis","S1ME"
"Pleuropetalum","S2U"
"Pleuropogon","H2GC"
"Pleurothallis","E.F"
"Pleurothallopsis","E.F"
"Pleurothyrium","T1BE"
"Plinia","T1BE"
"Plocaniophyllon","T1BE"
"Plocosperma","S2BE"
"Plowmania","H2FV"
"Plowmanianthus","H2F"
"Pluchea","H2F"
"Plukenetia","H1FV"
"Plumbago","L.BE"
"Plumeria","T1BD"
"Pneumatopteris","H2F"
"Poa","H2GC"
"Podachaenium","T1BE"
"Podagrostis","H2GC"
"Podandrogyne","S1BE"
"Podistera","H2F"
"Podocarpus","T2BE"
"Podophyllum","H2F"
"Podopterus","S2U"
"Podostemum","H2A"
"Podranea","L.BE"
"Poeppigia","T1BE"
"Pogogyne","H1F"
"Pogonarthria","H2GW"
"Pogonia","H2F"
"Pogonopus","T1BD"
"Pohlidium","H2GC"
"Poikilacanthus","S2BE"
"Poincianella","T1BD"
"Poiretia","H1FV"
"Poitea","S2BE"
"Polanisia","H1F"
"Polaskia","S2U"
"Polemonium","H2F"
"Poliomintha","S1BE"
"Pollia","H2F"
"Polyalthia","T1BE"
"Polyanthina","H2F"
"Polyaster","T1BE"
"Polybotrya","H.FE"
"Polycarpaea","H1F"
"Polycarpon","H2F"
"Polyclathra","H1FV"
"Polycnemum","H1F"
"Polyctenium","H2F"
"Polygala","H1F"
"Polygaloides","H2F"
"Polygonatum","H2F"
"Polygonum","H1F"
"Polymnia","H2F"
"Polyphlebium","E.F"
"Polypodium","E.F"
"Polypogon","H2GC"
"Polypremum","H2F"
"Polyscias","S2BE"
"Polystachya","E.F"
"Polystemma","H2FV"
"Polystichopsis","H.FE"
"Polystichum","H.FE"
"Polytaenia","H2F"
"Polytaenium","E.F"
"Polytrias","H2GW"
"Pomaria","S1BE"
"Pombalia","H2F"
"Ponera","E.F"
"Pontederia","H2F"
"Ponthieva","H2F"
"Poolea","H1F"
"Populus","T2BD"
"Porana","H2FV"
"Poranopsis","H2FV"
"Poraqueiba","L.BE"
"Porcelia","T2BE"
"Porophyllum","H1F"
"Porterella","H1F"
"Portlandia","T2BE"
"Portulaca","H1FS"
"Portulacaria","S2U"
"Posidonia","H2A"
"Posoqueria","T2BE"
"Potalia","S2BE"
"Potamogeton","H2A"
"Potentilla","H2F"
"Poteranthera","T2BE"
"Poteridium","H2F"
"Poterium","H2F"
"Potosia","H2F"
"Poulsenia","T1BE"
"Pourouma","T1BE"
"Pouteria","T1BE"
"Pouzolzia","T1BE"
"Povedadaphne","T1BE"
"Pradosia","T1BE"
"Praxelis","H2F"
"Premna","T1BE"
"Prenanthella","H2F"
"Prescottia","H2F"
"Preslianthus","T1BE"
"Prestoea","T1P"
"Prestonia","L.BE"
"Primula","H2F"
"Prionopsis","H1F"
"Prionopsis","H2F"
"Prionosciadium","H2F"
"Prionostemma","T1BE"
"Prioria","T1BE"
"Pristimera","L.BE"
"Pritchardia","T1P"
"Priva","H2F"
"Proatriplex","H1F"
"Proboscidea","H1F"
"Prockia","T1BE"
"Procris","H2F"
"Prosartes","H2F"
"Proserpinaca","H2A"
"Prosopanche","i2F"
"Prosopidastrum","T1BD"
"Prosopis","T1MD"
"Prosthechea","E.F"
"Protium","T1BE"
"Protocodon","H1F"
"Prumnopitys","T2NE"
"Prunella","H2F"
"Prunus","T1BD"
"Psacaliopsis","H2FV"
"Psacalium","H1F"
"Psammisia","S2BE"
"Psammophiliella","H2F"
"Psathyrostachys","H2GC"
"Psathyrotes","S1BD"
"Psathyrotopsis","H2F"
"Pseudabutilon","S2BE"
"Pseudalcantarea","E.F"
"Pseudanamomis","T1BE"
"Pseudechinolaena","H2GC"
"Pseudelephantopus","H2F"
"Pseuderanthemum","H2F"
"Pseudima","T1BE"
"Pseudobahia","H1F"
"Pseudobombax","T1BE"
"Pseudocarpidium","H2F"
"Pseudocentrum","H2F"
"Pseudocherleria","H2F"
"Pseudoclappia","S1BE"
"Pseudoconyza","H1F"
"Pseudocydonia","S2BE"
"Pseudocymopterus","H2F"
"Pseudoeriocoma","H2GC"
"Pseudofumaria","H2F"
"Pseudognaphalium","H1F"
"Pseudogoodyera","H2F"
"Pseudogynoxys","L.BD"
"Pseudolmedia","T1BE"
"Pseudolycopodiella","H.FE"
"Pseudomiltemia","T1BE"
"Pseudonemacladus","L.BD"
"Pseudophegopteris","H.FE"
"Pseudophoenix","T1P"
"Pseudopiptadenia","T1BE"
"Pseudorchis","H2F"
"Pseudorhipsalis","E.F"
"Pseudoroegneria","H2GC"
"Pseudorontium","H1F"
"Pseudosamanea","T1BE"
"Pseudosasa","S1G"
"Pseudosmodingium","S2BD"
"Pseudostellaria","H2F"
"Pseudotrillium","H2F"
"Pseudotsuga","T2NE"
"Pseudoziziphus","S2BE"
"Psidium","T1BE"
"Psiguria","H2F"
"Psilactis","H1F"
"Psilocarphus","H1F"
"Psilochilus","H2F"
"Psilostrophe","H2F"
"Psilotum","E.F"
"Psittacanthus","E.i"
"Psomiocarpa","H.FE"
"Psorothamnus","S1MD"
"Psychilis","E.F"
"Psychopsis","E.F"
"Psychopterys","T1BE"
"Psychotria","T1BE"
"Psydrax","T1BE"
"Ptelea","T1BD"
"Pteralyxia","T1BE"
"Pterichis","H2F"
"Pteridium","H.FE"
"Pteris","H.FE"
"Pterocarpus","T1BD"
"Pterocarya","T1BD"
"Pterocaulon","H2F"
"Pterocereus","E.F"
"Pteroglossa","E.F"
"Pterolepis","S1BE"
"Pteropepon","H2FV"
"Pterospora","H2Fi"
"Pterostegia","H1F"
"Pterostemon","S2BD"
"Pterozonium","H.FE"
"Pterygota","T1BE"
"Ptilagrostiella","H2GC"
"Ptilagrostis","H2GC"
"Ptilimnium","H1F"
"Ptychosperma","T1P"
"Puccinellia","H2GC"
"Pueraria","L.BD"
"Pulicaria","H2F"
"Pulmonaria","H2F"
"Pulsatilla","H2F"
"Punica","T1BD"
"Purdiaea","S2BD"
"Purshia","S2BE"
"Puya","E.F"
"Puya","H2F"
"Pycnanthemum","H2F"
"Pyracantha","S2BE"
"Pyrola","H2F"
"Pyrostegia","L.BE"
"Pyrrhopappus","H2F"
"Pyrrocoma","H2F"
"Pyrrosia","H.FE"
"Pyrularia","S2Bi"
"Pyrus","T2BD"
"Pyxidanthera","H2F"
"Quadrella","T1BE"
"Qualea","T1BE"
"Quamoclidion","S2BE"
"Quararibea","T1BE"
"Quassia","T1BE"
"Quercus","T1BD"
"Quetzalia","T1BE"
"Quiina","T1BE"
"Quincula","H2F"
"Quisqueya","H2F"
"Rachicallis","S2BE"
"Racinaea","E.F"
"Raddiella","H2GC"
"Radermachera","T1BD"
"Radiovittaria","E.F"
"Rafinesquia","H1F"
"Raillardella","H2F"
"Rainiera","H2F"
"Rajania","L.BE"
"Ramirezella","H2FV"
"Randia","S2BE"
"Ranunculus","H2F"
"Raphanus","H1F"
"Raphia","T1P"
"Rapicactus","S1U"
"Rapistrum","H1F"
"Raputia","T1BE"
"Raritebe","S2BE"
"Ratibida","H2F"
"Rauvolfia","S2BE"
"Ravenala","T2P"
"Ravenella","H1F"
"Ravenia","T1BE"
"Rayjacksonia","H1F"
"Razisea","S2BE"
"Recchia","T1BE"
"Redfieldia","H2GW"
"Reevesia","T1BE"
"Rehdera","T1BE"
"Reichardia","H2F"
"Reimarochloa","H2GW"
"Reinhardtia","T1P"
"Reldia","H2F"
"Remirea","H2GW"
"Remya","L.BE"
"Renealmia","H2F"
"Rensonia","S2BE"
"Reseda","H1F"
"Restrepia","E.F"
"Restrepiella","H2F"
"Retama","H2F"
"Reynaudia","H2GW"
"Reynoldsia","T1BD"
"Reynosia","T1BE"
"Reynoutria","H2F"
"Rhabdadenia","L.BE"
"Rhabdadenia","T1BE"
"Rhachicallis","S2BE"
"Rhagadiolus","H1F"
"Rhamnidium","S2BD"
"Rhamnus","S2BD"
"Rhaphiolepis","S2BE"
"Rhapidophyllum","S2P"
"Rhaponticum","H2F"
"Rheum","H2F"
"Rhexia","H2F"
"Rhinanthus","H1Fi"
"Rhinotropis","H2F"
"Rhipidocladum","H2GC"
"Rhipsalis","E.F"
"Rhizophora","T1BE"
"Rhodanthe","H1F"
"Rhodiola","H2FS"
"Rhodochiton","H1FV"
"Rhododendron","S2BD"
"Rhododon","H1F"
"Rhodogeron","H1F"
"Rhodomyrtus","T1BE"
"Rhodophiala","H2F"
"Rhodopis","H2FV"
"Rhodosciadium","H2F"
"Rhodospatha","E.F"
"Rhodostemonodaphne","T1BE"
"Rhodotypos","S2BD"
"Rhus","T1BD"
"Rhynchanthera","S2BE"
"Rhynchoglossum","H2FV"
"Rhyncholaelia","H2F"
"Rhynchosia","H2FV"
"Rhynchosida","H2F"
"Rhynchospora","H2GC"
"Rhynchostele","E.F"
"Rhytachne","H2GW"
"Rhytidophyllum","S2BE"
"Rhytidostemma","T1BE"
"Ribes","S2BD"
"Richardia","H2F"
"Richeria","T1BE"
"Ricinus","H2F"
"Riencourtia","S2BE"
"Rigiopappus","H1F"
"Rinorea","T1BE"
"Ripariosida","H2F"
"Rivina","H2F"
"Robinia","T1BD"
"Robinsonecio","H2FV"
"Robinsonella","T1BE"
"Rochefortia","T1BE"
"Rodriguezia","E.F"
"Roemeria","H2F"
"Rogiera","S2BE"
"Roigella","S2BE"
"Rojasianthe","S2BD"
"Rolandra","S2BE"
"Roldana","S2BD"
"Romanschulzia","H2F"
"Romanzoffia","H2F"
"Romneya","S1BE"
"Romulea","H2F"
"Ronabea","T1BE"
"Rondeletia","T1BE"
"Ronnbergia","E.F"
"Rorippa","H2F"
"Rosa","S1BD"
"Rosenbergiodendron","T1BE"
"Roseodendron","T1BD"
"Rossioglossum","E.F"
"Rostraria","H1GC"
"Rotala","H1F"
"Rotanthella","H1F"
"Rotheca","H2F"
"Rottboellia","H1GW"
"Rotundanthus","H2F"
"Roucheria","T1BE"
"Roupala","T1BE"
"Rourea","S1BE"
"Rousselia","H2F"
"Roystonea","T2P"
"Ruagea","T1BE"
"Rubia","H2F"
"Rubus","S1BD"
"Rudbeckia","H2F"
"Rudgea","T1BE"
"Rudolfiella","E.F"
"Ruellia","H2F"
"Rufodorsia","E.F"
"Rugelia","H2F"
"Rugoloa","H2GW"
"Rumex","H2F"
"Rumfordia","S2BD"
"Rupertia","H2F"
"Ruppia","H2A"
"Ruprechtia","T1BD"
"Ruptiliocarpon","T1BE"
"Russelia","S2BE"
"Rustia","T1BE"
"Ruta","H2F"
"Ruyschia","E.F"
"Ryania","T1BE"
"Rytidosperma","H2GC"
"Rzedowskia","H2F"
"Sabal","T1P"
"Sabatia","H1F"
"Sabazia","H1F"
"Sabicea","L.BE"
"Sabinaria","T1P"
"Sabulina","H2F"
"Saccharum","H2GW"
"Sacciolepis","H2GC"
"Saccoloma","H.FE"
"Sachsia","H2F"
"Sacoglottis","T1BE"
"Sacoila","H2F"
"Sadleria","H.FE"
"Sageretia","S2BD"
"Sagina","H2F"
"Sagittaria","H2F"
"Sagotia","T1BE"
"Sagraea","S2BE"
"Sairocarpus","H1F"
"Salacia","L.BE"
"Salcedoa","L.BE"
"Salicornia","H1FS"
"Salix","T1BD"
"Salmea","L.BE"
"Salpianthus","H1FV"
"Salpichlaena","H.FE"
"Salpichroa","H2FV"
"Salpiglossis","H2F"
"Salpingostylis","H2F"
"Salpixantha","S1BD"
"Salsola","H1F"
"Saltugilia","H1F"
"Salvia","H2F"
"Salvinia","H2A"
"Samanea","T2BE"
"Sambucus","S2BD"
"Samolus","H2F"
"Samuelssonia","S2BE"
"Samyda","T1BE"
"Sanchezia","S2BE"
"Sandbergia","H2F"
"Sandoricum","T1BE"
"Sanguinaria","H2F"
"Sanguisorba","H2F"
"Sanicula","H2F"
"Sanrobertia","H2F"
"Sansevieria","S1U"
"Santalum","T1Bi"
"Santolina","S1BE"
"Sanvitalia","H1F"
"Sapindus","T1BES"
"Sapium","T1BE"
"Saponaria","H2F"
"Sapphoa","S2BE"
"Sapranthus","T1BE"
"Sarcaulus","T1BE"
"Sarcobatus","S2MD"
"Sarcococca","S2BE"
"Sarcocornia","H2FS"
"Sarcodes","H2Fi"
"Sarcoglottis","H2F"
"Sarcomphalus","T1BE"
"Sarcopera","E.F"
"Saritaea","L.BE"
"Sarracenia","H2F"
"Sartwellia","H2F"
"Sasa","S1G"
"Sassafras","T2BD"
"Satureja","H2F"
"Satyria","S2BE"
"Saugetia","H2GW"
"Saurauia","L.BE"
"Sauropus","H2F"
"Saururus","H2F"
"Saussurea","H2F"
"Sauvagesia","H2F"
"Sauvallea","H2F"
"Savia","T1BE"
"Saxifraga","H2F"
"Saxifragopsis","H2F"
"Scabiosa","H1F"
"Scabrethia","H2F"
"Scaevola","S2BE"
"Scandix","H1F"
"Scandosorbus","T1BD"
"Scaphosepalum","E.F"
"Scaphyglottis","E.F"
"Sceptridium","H.FE"
"Schaefferia","S2BE"
"Schefflera","T1BE"
"Schenkia","H1F"
"Scheuchzeria","H2F"
"Schiedea","S1BE"
"Schiedeella","H2F"
"Schinus","T1BE"
"Schippia","T1P"
"Schisandra","L.BD"
