"Scientific.Name","preGH","Stem","Size","Leaf","GH"
"Agoseris aurantiaca","H2F","H","2","F","H2F"
"Agoseris glauca","H2F","H","2","F","H2F"
"Agoseris grandiflora","H2F","H","2","F","H2F"
"Agoseris heterophylla","H1F","H","1","F","H1F"
"Agoseris hirsuta","H2F","H","2","F","H2F"
"Agoseris monticola","H2F","H","2","F","H2F"
"Agoseris parviflora","H2F","H","2","F","H2F"
"Agoseris retrorsa","H2F","H","2","F","H2F"
"Agoseris X agrestis","H.F","H","2","F","H2F"
"Agoseris X dasycarpa","","H","2","F","H2F"
"Agoseris X elata","","H","2","F","H2F"
"Agoseris X montana","","H","2","F","H2F"
"Agrimonia eupatoria","H2F","H","2","F","H2F"
"Agrimonia gryposepala","H2F","H","2","F","H2F"
"Agrimonia incisa","H2F","H","2","F","H2F"
"Agrimonia microcarpa","H2F","H","2","F","H2F"
"Agrimonia parviflora","H2F","H","2","F","H2F"
"Agrimonia pubescens","H2F","H","2","F","H2F"
"Agrimonia repens","H2F","H","2","F","H2F"
"Agrimonia rostellata","H2F","H","2","F","H2F"
"Agrimonia striata","H2F","H","2","F","H2F"
"Agropyron cristatum","H2GC","H","2","GC","H2GC"
"Agropyron fragile","H2GC","H","2","GC","H2GC"
"Agrostemma brachyloba","H1F","H","1","F","H1F"
"Agrostemma githago","H1F","H","1","F","H1F"
"Agrostis anadyrensis","H2GC","H","2","GC","H2GC"
"Agrostis blasdalei","H2GC","H","2","GC","H2GC"
"Agrostis canina","H2GC","H","2","GC","H2GC"
"Agrostis capillaris","H2GC","H","2","GC","H2GC"
"Agrostis castellana","H2GC","H","2","GC","H2GC"
"Agrostis clavata","H2GC","H","2","GC","H2GC"
"Agrostis densiflora","H2GC","H","2","GC","H2GC"
"Agrostis elliottiana","H1GC","H","1","GC","H1GC"
"Agrostis exarata","H2GC","H","2","GC","H2GC"
"Agrostis gigantea","H2GC","H","2","GC","H2GC"
"Agrostis hallii","H2GC","H","2","GC","H2GC"
"Agrostis hendersonii","H1GC","H","2","GC","H2GC"
"Agrostis hooveri","H2GC","H","2","GC","H2GC"
"Agrostis howellii","H2GC","H","2","GC","H2GC"
"Agrostis hyemalis","H2GC","H","2","GC","H2GC"
"Agrostis idahoensis","H2GC","H","2","GC","H2GC"
"Agrostis lacuna-vernalis","H1GC","H","2","GC","H2GC"
"Agrostis mertensii","H2GC","H","2","GC","H2GC"
"Agrostis microphylla","H1GC","H","1","GC","H1GC"
"Agrostis nebulosa","H1GC","H","2","GC","H2GC"
"Agrostis oregonensis","H2GC","H","2","GC","H2GC"
"Agrostis pallens","H2GC","H","2","GC","H2GC"
"Agrostis pauzhetica","H2GC","H","2","GC","H2GC"
"Agrostis perennans","H2GC","H","2","GC","H2GC"
"Agrostis rossiae","H2GC","H","2","GC","H2GC"
"Agrostis sandwicensis","H2GC","H","2","GC","H2GC"
"Agrostis scabra","H2GC","H","2","GC","H2GC"
"Agrostis stolonifera","H2GC","H","2","GC","H2GC"
"Agrostis variabilis","H2GC","H","2","GC","H2GC"
"Agrostis vinealis","H2GC","H","2","GC","H2GC"
"Ailanthus altissima","T2BD","T","2","BD","T2BD"
"Aiphanes minima","T1P","T","1","P","T1P"
"Aira caryophyllea","H1GC","H","1","GC","H1GC"
"Aira elegantissima","H1GC","H","1","GC","H1GC"
"Aira praecox","H1GC","H","1","GC","H1GC"
"Aizopsis aizoon","H2FS","H","2","FS","H2FS"
"Ajuga chamaepitys","H1F","H","1","F","H1F"
"Ajuga genevensis","H2F","H","2","F","H2F"
"Ajuga pyramidalis","H2F","H","2","F","H2F"
"Ajuga reptans","H2F","H","2","F","H2F"
"Akebia quinata","L.BD","L",".","BD","L.BD"
"Akebia X pentaphylla","L.BE","L",".","BE","L.BE"
"Albizia adianthifolia","T.BD","T","1","BD","T1BD"
"Albizia adinocephala","T.BE","T","1","BE","T1BE"
"Albizia carbonaria","T.BD","T","1","BD","T1BD"
"Albizia chinensis","T.BD","T","1","BD","T1BD"
"Albizia julibrissin","T1BD","T","1","BD","T1BD"
"Albizia lebbeck","T1BD","T","1","BD","T1BD"
"Albizia lebbekoides","T.BD","T","1","BD","T1BD"
"Albizia niopoides","T.BD","T","1","BD","T1BD"
"Albizia procera","T2BD","T","2","BD","T2BD"
"Albizia saponaria","T.BD","T","1","BD","T1BD"
"Alcea pallida","H2F","H","2","F","H2F"
"Alcea rosea","H2F","H","2","F","H2F"
"Alchemilla alpina","H2F","H","2","F","H2F"
"Alchemilla filicaulis","H2F","H","2","F","H2F"
"Alchemilla glabra","H2F","H","2","F","H2F"
"Alchemilla glaucescens","H2F","H","2","F","H2F"
"Alchemilla glomerulans","H2F","H","2","F","H2F"
"Alchemilla mollis","H2F","H","2","F","H2F"
"Alchemilla monticola","H2F","H","2","F","H2F"
"Alchemilla subcrenata","H2F","H","2","F","H2F"
"Alchemilla venosa","H2F","H","2","F","H2F"
"Alchemilla wichurae","H2F","H","2","F","H2F"
"Alchornea latifolia","T1BE","T","1","BE","T1BE"
"Alchorneopsis floribunda","T.BE","T","1","BE","T1BE"
"Alchorneopsis portoricensis","T1BE","T","1","BE","T1BE"
"Aldrovanda vesiculosa","H2F","H","2","F","H2F"
"Alectra fluminensis","H1Fi","H","1","Fi","H1Fi"
"Alectryon macrococcus","T.BE","T","1","BE","T1BE"
"Aletes acaulis","H2F","H","2","F","H2F"
"Aletes humilis","H2F","H","2","F","H2F"
"Aletris aurea","H2F","H","2","F","H2F"
"Aletris bracteata","H2F","H","2","F","H2F"
"Aletris farinosa","H2F","H","2","F","H2F"
"Aletris lutea","H2F","H","2","F","H2F"
"Aletris obovata","H2F","H","2","F","H2F"
"Aletris X tottenii","","H","2","F","H2F"
"Aleurites moluccanus","T.BE","T","1","BE","T1BE"
"Alhagi maurorum","S2BD","S","2","BD","S2BD"
"Aliciella caespitosa","H2F","H","1","F","H1F"
"Aliciella cliffordii","H2F","H","2","F","H2F"
"Aliciella formosa","H2F","H","2","F","H2F"
"Aliciella haydenii","H1F","H","1","F","H1F"
"Aliciella heterostyla","H1F","H","1","F","H1F"
"Aliciella humillima","H1F","H","1","F","H1F"
"Aliciella hutchinsifolia","H1F","H","1","F","H1F"
"Aliciella latifolia","H1F","H","1","F","H1F"
"Aliciella leptomeria","H1F","H","1","F","H1F"
"Aliciella lottiae","H1F","H","1","F","H1F"
"Aliciella mcvickerae","H1F","H","1","F","H1F"
"Aliciella micromeria","H1F","H","1","F","H1F"
"Aliciella monoensis","H1F","H","1","F","H1F"
"Aliciella nyensis","H1F","H","1","F","H1F"
"Aliciella penstemonoides","H2F","H","1","F","H1F"
"Aliciella pinnatifida","H2F","H","2","F","H2F"
"Aliciella ripleyi","H2F","H","1","F","H1F"
"Aliciella sedifolia","H1F","H","1","F","H1F"
"Aliciella stenothyrsa","H2F","H","1","F","H1F"
"Aliciella subacaulis","H1F","H","1","F","H1F"
"Aliciella subnuda","H2F","H","1","F","H1F"
"Aliciella tenuis","H2F","H","1","F","H1F"
"Aliciella triodon","H1F","H","1","F","H1F"
"Alisma gramineum","H2F","H","2","F","H2F"
"Alisma lanceolatum","H2F","H","2","F","H2F"
"Alisma plantago-aquatica","H2F","H","2","F","H2F"
"Alisma subcordatum","H2F","H","2","F","H2F"
"Alisma triviale","H2F","H","2","F","H2F"
"Alkekengi officinarum","H2F","H","2","F","H2F"
"Allamanda blanchetii","L.BE","L",".","BE","L.BE"
"Allamanda cathartica","L.BE","L",".","BE","L.BE"
"Allamanda schottii","L.BE","L",".","BE","L.BE"
"Allenrolfea occidentalis","S1BE","S","1","BE","S1BE"
"Alliaria petiolata","H1F","H","1","F","H1F"
"Allionia choisyi","H2F","H","2","F","H2F"
"Allionia incarnata","H2F","H","2","F","H2F"
"Allium aaseae","H2F","H","2","F","H2F"
"Allium abramsii","H2F","H","2","F","H2F"
"Allium acuminatum","H2F","H","2","F","H2F"
"Allium allegheniense","H2F","H","2","F","H2F"
"Allium ampeloprasum","H2F","H","2","F","H2F"
"Allium amplectens","H2F","H","2","F","H2F"
"Allium anceps","H2F","H","2","F","H2F"
"Allium atrorubens","H2F","H","2","F","H2F"
"Allium bigelovii","H2F","H","2","F","H2F"
"Allium bisceptrum","H2F","H","2","F","H2F"
"Allium bolanderi","H2F","H","2","F","H2F"
"Allium brandegeei","H2F","H","2","F","H2F"
"Allium brevistylum","H2F","H","2","F","H2F"
"Allium burlewii","H2F","H","2","F","H2F"
"Allium campanulatum","H2F","H","2","F","H2F"
"Allium canadense","H2F","H","2","F","H2F"
"Allium cepa","H2F","H","2","F","H2F"
"Allium cernuum","H2F","H","2","F","H2F"
"Allium columbianum","H2F","H","2","F","H2F"
"Allium constrictum","H2F","H","2","F","H2F"
"Allium coryi","H2F","H","2","F","H2F"
"Allium cratericola","H2F","H","2","F","H2F"
"Allium crenulatum","H2F","H","2","F","H2F"
"Allium crispum","H2F","H","2","F","H2F"
"Allium cuthbertii","H2F","H","2","F","H2F"
"Allium denticulatum","H2F","H","2","F","H2F"
"Allium diabolense","H2F","H","2","F","H2F"
"Allium dichlamydeum","H2F","H","2","F","H2F"
"Allium dictuon","H2F","H","2","F","H2F"
"Allium douglasii","H2F","H","2","F","H2F"
"Allium drummondii","H2F","H","2","F","H2F"
"Allium elmendorfii","H2F","H","2","F","H2F"
"Allium falcifolium","H2F","H","2","F","H2F"
"Allium fibrillum","H2F","H","2","F","H2F"
"Allium fimbriatum","H2F","H","2","F","H2F"
"Allium fistulosum","H2F","H","2","F","H2F"
"Allium geyeri","H2F","H","2","F","H2F"
"Allium gooddingii","H2F","H","2","F","H2F"
"Allium haematochiton","H2F","H","2","F","H2F"
"Allium hickmanii","H2F","H","2","F","H2F"
"Allium hoffmanii","H2F","H","2","F","H2F"
"Allium hollandicum","H2F","H","2","F","H2F"
"Allium howellii","H2F","H","2","F","H2F"
"Allium hyalinum","H2F","H","2","F","H2F"
"Allium jepsonii","H2F","H","2","F","H2F"
"Allium kunthii","H2F","H","2","F","H2F"
"Allium lacunosum","H2F","H","2","F","H2F"
"Allium lemmonii","H2F","H","2","F","H2F"
"Allium macropetalum","H2F","H","2","F","H2F"
"Allium macrum","H2F","H","2","F","H2F"
"Allium madidum","H2F","H","2","F","H2F"
"Allium marvinii","H2F","H","2","F","H2F"
"Allium membranaceum","H2F","H","2","F","H2F"
"Allium monticola","H2F","H","2","F","H2F"
"Allium munzii","H2F","H","2","F","H2F"
"Allium neapolitanum","H2F","H","2","F","H2F"
"Allium nevadense","H2F","H","2","F","H2F"
"Allium nevii","H2F","H","2","F","H2F"
"Allium nigrum","H2F","H","2","F","H2F"
"Allium obtusum","H2F","H","2","F","H2F"
"Allium oleraceum","H2F","H","2","F","H2F"
"Allium oxyphilum","H2F","H","2","F","H2F"
"Allium paniculatum","H2F","H","2","F","H2F"
"Allium parishii","H2F","H","2","F","H2F"
"Allium parryi","H2F","H","2","F","H2F"
"Allium parvum","H2F","H","2","F","H2F"
"Allium passeyi","H2F","H","2","F","H2F"
"Allium peninsulare","H2F","H","2","F","H2F"
"Allium perdulce","H2F","H","2","F","H2F"
"Allium platycaule","H2F","H","2","F","H2F"
"Allium pleianthum","H2F","H","2","F","H2F"
"Allium plummerae","H2F","H","2","F","H2F"
"Allium porrum","H2F","H","2","F","H2F"
"Allium praecox","H2F","H","2","F","H2F"
"Allium punctum","H2F","H","2","F","H2F"
"Allium rhizomatum","H2F","H","2","F","H2F"
"Allium robinsonii","H2F","H","2","F","H2F"
"Allium rotundum","H2F","H","2","F","H2F"
"Allium runyonii","H2F","H","2","F","H2F"
"Allium sanbornii","H2F","H","2","F","H2F"
"Allium sativum","H2F","H","2","F","H2F"
"Allium schoenoprasum","H2F","H","2","F","H2F"
"Allium scilloides","H2F","H","2","F","H2F"
"Allium serra","H2F","H","2","F","H2F"
"Allium sharsmithiae","H2F","H","2","F","H2F"
"Allium shevockii","H2F","H","2","F","H2F"
"Allium simillimum","H2F","H","2","F","H2F"
"Allium siskiyouense","H2F","H","2","F","H2F"
"Allium speculae","H2F","H","2","F","H2F"
"Allium sphaerocephalon","H2F","H","2","F","H2F"
"Allium stellatum","H2F","H","2","F","H2F"
"Allium textile","H2F","H","2","F","H2F"
"Allium tolmiei","H2F","H","2","F","H2F"
"Allium tribracteatum","H2F","H","2","F","H2F"
"Allium tricoccum","H2F","H","2","F","H2F"
"Allium triquetrum","H2F","H","2","F","H2F"
"Allium tuberosum","H2F","H","2","F","H2F"
"Allium tuolumnense","H2F","H","2","F","H2F"
"Allium unifolium","H2F","H","2","F","H2F"
"Allium validum","H2F","H","2","F","H2F"
"Allium victorialis","H2F","H","2","F","H2F"
"Allium vineale","H2F","H","2","F","H2F"
"Allium X proliferum","H2F","H","2","F","H2F"
"Allium yosemitense","H2F","H","2","F","H2F"
"Allolepis texana","H2GW","H","2","GW","H2GW"
"Allophyllum divaricatum","H1F","H","1","F","H1F"
"Allophyllum gilioides","H1F","H","1","F","H1F"
"Allophyllum glutinosum","H1F","H","1","F","H1F"
"Allophyllum integrifolium","H1F","H","1","F","H1F"
"Allophylus cobbe","T1BE","T","1","BE","T1BE"
"Allophylus crassinervis","T1BE","T","1","BE","T1BE"
"Allophylus racemosus","T1BE","T","1","BE","T1BE"
"Allosidastrum pyramidatum","S1BE","S","1","BE","S1BE"
"Alloteropsis cimicina","H1GW","H","1","GW","H1GW"
"Allotoonia agglutinata","L.BE","L",".","BE","L.BE"
"Allotropa virgata","H2Fi","H","2","Fi","H2Fi"
"Allowissadula holosericea","S1BE","S","1","BE","S1BE"
"Allowissadula lozanii","S1BE","S","1","BE","S1BE"
"Almutaster pauciflorus","H2F","H","2","F","H2F"
"Alnus cordata","T.BD","T","1","BD","T1BD"
"Alnus glutinosa","T2BD","T","2","BD","T2BD"
"Alnus incana","T1BD","T","1","BD","T1BD"
"Alnus maritima","T1BD","T","1","BD","T1BD"
"Alnus nepalensis","T2BD","T","1","BD","T1BD"
"Alnus oblongifolia","T1BD","T","1","BD","T1BD"
"Alnus rhombifolia","T2BD","T","2","BD","T2BD"
"Alnus rubra","T2BD","T","2","BD","T2BD"
"Alnus serrulata","T1BD","T","1","BD","T1BD"
"Alnus sinuata","T1BD","T","1","BD","T1BD"
"Alnus viridis","S2BD","S","2","BD","S2BD"
"Alnus X fallacina","T.BD","T","1","BD","T1BD"
"Alocasia cucullata","H2F","H","2","F","H2F"
"Alocasia macrorrhizos","H2F","H","2","F","H2F"
"Alocasia odora","H2F","H","2","F","H2F"
"Alocasia plumbea","H2F","H","2","F","H2F"
"Aloe striatula","S1U","S","1","U","S1U"
"Aloe vera","S1U","S","1","U","S1U"
"Aloe X schoenlandi","","H","2","F","H2F"
"Alopecurus aequalis","H2GC","H","2","GC","H2GC"
"Alopecurus arundinaceus","H2GC","H","2","GC","H2GC"
"Alopecurus carolinianus","H1GC","H","1","GC","H1GC"
"Alopecurus creticus","H1GC","H","1","GC","H1GC"
"Alopecurus geniculatus","H2GC","H","2","GC","H2GC"
"Alopecurus magellanicus","H2GC","H","2","GC","H2GC"
"Alopecurus myosuroides","H1GC","H","1","GC","H1GC"
"Alopecurus pratensis","H2GC","H","2","GC","H2GC"
"Alopecurus rendlei","H1GC","H","1","GC","H1GC"
"Alopecurus saccatus","H1GC","H","1","GC","H1GC"
"Alopecurus X haussknechtianus","H.GC","H","2","GC","H2GC"
"Alophia drummondii","H2F","H","2","F","H2F"
"Aloysia citrodora","S2BE","S","2","BE","S2BE"
"Aloysia gratissima","S2BD","S","2","BD","S2BD"
"Aloysia macrostachya","S2BE","S","2","BE","S2BE"
"Aloysia wrightii","S2ME","S","2","ME","S2ME"
"Alphitonia excelsa","T.BD","T","1","BD","T1BD"
"Alphitonia ponderosa","T2BE","T","2","BE","T2BE"
"Alpinia mutica","H2F","H","2","F","H2F"
"Alpinia purpurata","H2F","H","2","F","H2F"
"Alpinia zerumbet","H2F","H","2","F","H2F"
"Alsophila amintae","T.F","T","1","F","T1F"
"Alsophila brooksii","S1F","S","1","F","S1F"
"Alsophila bryophila","T.F","T","1","F","T1F"
"Alsophila portoricensis","S.F","S","1","F","S1F"
"Alstonia macrophylla","T.BE","T","1","BE","T1BE"
"Alstonia scholaris","T.BE","T","1","BE","T1BE"
"Alstroemeria pulchella","H2F","H","2","F","H2F"
"Alternanthera brasiliana","H2FV","H","2","FV","H2FV"
"Alternanthera caracasana","H2F","H","2","F","H2F"
"Alternanthera crucis","H2F","H","2","F","H2F"
"Alternanthera ficoidea","H2F","H","2","F","H2F"
"Alternanthera flavescens","H2F","H","2","F","H2F"
"Alternanthera maritima","H2F","H","2","F","H2F"
"Alternanthera paronychioides","H2F","H","2","F","H2F"
"Alternanthera philoxeroides","H2A","H","2","A","H2A"
"Alternanthera pungens","H2F","H","2","F","H2F"
"Alternanthera sessilis","H2F","H","2","F","H2F"
"Althaea armeniaca","H2F","H","2","F","H2F"
"Althaea cannabina","H2F","H","2","F","H2F"
"Althaea hirsuta","H2F","H","2","F","H2F"
"Althaea officinalis","H2F","H","2","F","H2F"
"Alvaradoa amorphoides","T1BE","T","1","BE","T1BE"
"Alysicarpus ovalifolius","H2F","H","2","F","H2F"
"Alysicarpus rugosus","H1F","H","1","F","H1F"
"Alysicarpus vaginalis","H2F","H","2","F","H2F"
"Alyssum alyssoides","H1F","H","1","F","H1F"
"Alyssum corsicum","H2F","H","2","F","H2F"
"Alyssum desertorum","H1F","H","1","F","H1F"
"Alyssum montanum","H2F","H","2","F","H2F"
"Alyssum murale","H1F","H","2","F","H2F"
"Alyssum obovatum","H2F","H","2","F","H2F"
"Alyssum simplex","H1F","H","1","F","H1F"
"Alyssum szovitsianum","H1F","H","1","F","H1F"
"Alyxia stellata","L.BE","L",".","BE","L.BE"
"Amaranthus acanthochiton","H1F","H","1","F","H1F"
"Amaranthus albus","H1F","H","1","F","H1F"
"Amaranthus arenicola","H1F","H","1","F","H1F"
"Amaranthus australis","H1F","H","1","F","H1F"
"Amaranthus blitoides","H1F","H","1","F","H1F"
"Amaranthus blitum","H1F","H","1","F","H1F"
"Amaranthus brownii","H1F","H","1","F","H1F"
"Amaranthus californicus","H1F","H","1","F","H1F"
"Amaranthus cannabinus","H2F","H","2","F","H2F"
"Amaranthus caudatus","H1F","H","1","F","H1F"
"Amaranthus crassipes","H1F","H","1","F","H1F"
"Amaranthus crispus","H1F","H","1","F","H1F"
"Amaranthus cruentus","H1F","H","1","F","H1F"
"Amaranthus deflexus","H1F","H","1","F","H1F"
"Amaranthus dubius","H1F","H","1","F","H1F"
"Amaranthus fimbriatus","H1F","H","1","F","H1F"
"Amaranthus floridanus","H1F","H","1","F","H1F"
"Amaranthus graecizans","H1F","H","1","F","H1F"
"Amaranthus greggii","H1F","H","1","F","H1F"
"Amaranthus hybridus","H1F","H","1","F","H1F"
"Amaranthus hypochondriacus","H1F","H","1","F","H1F"
"Amaranthus lineatus","H1F","H","1","F","H1F"
"Amaranthus macrocarpus","H1F","H","1","F","H1F"
"Amaranthus muricatus","H2F","H","1","F","H1F"
"Amaranthus obcordatus","H1F","H","1","F","H1F"
"Amaranthus palmeri","H1F","H","1","F","H1F"
"Amaranthus polygonoides","H1F","H","1","F","H1F"
"Amaranthus powellii","H1F","H","1","F","H1F"
"Amaranthus pumilus","H1F","H","1","F","H1F"
"Amaranthus retroflexus","H1F","H","1","F","H1F"
"Amaranthus scleropoides","H1F","H","1","F","H1F"
"Amaranthus spinosus","H1F","H","1","F","H1F"
"Amaranthus tamaulipensis","H1F","H","1","F","H1F"
"Amaranthus thunbergii","H1F","H","1","F","H1F"
"Amaranthus torreyi","H1F","H","1","F","H1F"
"Amaranthus tricolor","H1F","H","1","F","H1F"
"Amaranthus tuberculatus","H1F","H","1","F","H1F"
"Amaranthus venulosus","H1F","H","1","F","H1F"
"Amaranthus viridis","H1F","H","1","F","H1F"
"Amaranthus viscidulus","H1F","H","1","F","H1F"
"Amaranthus watsonii","H1F","H","1","F","H1F"
"Amaranthus wrightii","H1F","H","1","F","H1F"
"Amaranthus X budensis","","H","1","F","H1F"
"Amaranthus X ozanonii","","H","1","F","H1F"
"Amaranthus X soproniensis","","H","1","F","H1F"
"Amaranthus X texensis","","H","1","F","H1F"
"Amaranthus X tucsonensis","","H","1","F","H1F"
"Amaryllis belladonna","H2F","H","2","F","H2F"
"Amauriopsis biternata","H1F","H","1","F","H1F"
"Amauriopsis dissecta","H2F","H","1","F","H1F"
"Amauriopsis pedata","H1F","H","1","F","H1F"
"Amberboa moschata","H1F","H","1","F","H1F"
"Amblyolepis setigera","H1F","H","1","F","H1F"
"Amblyopappus pusillus","H1F","H","1","F","H1F"
"Ambrosia acanthicarpa","H1F","H","1","F","H1F"
"Ambrosia ambrosioides","S1BD","S","1","BD","S1BD"
"Ambrosia artemisiifolia","H1F","H","1","F","H1F"
"Ambrosia bidentata","H1F","H","1","F","H1F"
"Ambrosia chamissonis","S1BD","S","1","BD","S1BD"
"Ambrosia cheiranthifolia","H2F","H","2","F","H2F"
"Ambrosia chenopodiifolia","S1BD","S","1","BD","S1BD"
"Ambrosia confertiflora","H2F","H","2","F","H2F"
"Ambrosia cordifolia","S1BD","S","1","BD","S1BD"
"Ambrosia deltoidea","S1MD","S","1","MD","S1MD"
"Ambrosia dumosa","S1MD","S","1","MD","S1MD"
"Ambrosia eriocentra","S1MD","S","1","MD","S1MD"
"Ambrosia grayi","H2F","H","2","F","H2F"
"Ambrosia hispida","S1BE","S","1","BE","S1BE"
"Ambrosia ilicifolia","S1BD","S","1","BD","S1BD"
"Ambrosia linearis","H1F","H","1","F","H1F"
"Ambrosia monogyra","S1MD","S","1","MD","S1MD"
"Ambrosia peruviana","S1BD","S","1","BD","S1BD"
"Ambrosia psilostachya","H2F","H","2","F","H2F"
"Ambrosia pumila","H2F","H","2","F","H2F"
"Ambrosia salsola","S1MD","S","1","MD","S1MD"
"Ambrosia tenuifolia","H1F","H","1","F","H1F"
"Ambrosia tomentosa","H2F","H","2","F","H2F"
"Ambrosia trifida","H1F","H","1","F","H1F"
"Ambrosia X helenae","","S","2","BD","S2BD"
"Ambrosia X intergradiens","","S","2","BD","S2BD"
"Ambrosia X platyspina","","S","2","BD","S2BD"
"Ambrosia X sandersonii","S2BD","S","2","BD","S2BD"
"Amelanchier alnifolia","T1BD","T","1","BD","T1BD"
"Amelanchier amabilis","S2BD","S","2","BD","S2BD"
"Amelanchier arborea","T1BD","T","1","BD","T1BD"
"Amelanchier bartramiana","S2BD","S","2","BD","S2BD"
"Amelanchier canadensis","T1BD","T","1","BD","T1BD"
"Amelanchier cusickii","T1BD","T","1","BD","T1BD"
"Amelanchier fernaldii","S2BD","S","2","BD","S2BD"
"Amelanchier gaspensis","S2BD","S","2","BD","S2BD"
"Amelanchier humilis","S2BD","S","2","BD","S2BD"
"Amelanchier interior","S2BD","S","2","BD","S2BD"
"Amelanchier intermedia","T1BD","T","1","BD","T1BD"
"Amelanchier laevis","T1BD","T","1","BD","T1BD"
"Amelanchier lamarckii","T.BD","T","1","BD","T1BD"
"Amelanchier nantucketensis","S2BD","S","2","BD","S2BD"
"Amelanchier sanguinea","S2BD","S","2","BD","S2BD"
"Amelanchier spicata","S2BD","S","2","BD","S2BD"
"Amelanchier utahensis","T1BD","T","1","BD","T1BD"
"Amelanchier X neglecta","T.BD","T","1","BD","T1BD"
"Amelanchier X quinti-martii","T.BD","T","1","BD","T1BD"
"Amelichloa brachychaeta","H2GC","H","2","GC","H2GC"
"Amelichloa caudata","H2GC","H","2","GC","H2GC"
"Amelichloa clandestina","H2GC","H","2","GC","H2GC"
"Amianthium muscitoxicum","H2F","H","2","F","H2F"
"Ammannia auriculata","H1F","H","1","F","H1F"
"Ammannia baccifera","H2F","H","2","F","H2F"
"Ammannia coccinea","H1F","H","1","F","H1F"
"Ammannia latifolia","H1F","H","1","F","H1F"
"Ammannia robusta","H1F","H","1","F","H1F"
"Ammi majus","H1F","H","1","F","H1F"
"Ammi visnaga","H2F","H","2","F","H2F"
"Ammophila arenaria","H2GC","H","2","GC","H2GC"
"Ammophila breviligulata","H2GC","H","2","GC","H2GC"
"Ammoselinum butleri","H1F","H","1","F","H1F"
"Ammoselinum popei","H1F","H","1","F","H1F"
"Amoreuxia gonzalezii","H2F","H","2","F","H2F"
"Amoreuxia palmatifida","H2F","H","2","F","H2F"
"Amoreuxia wrightii","S1BD","S","1","BD","S1BD"
"Amorpha californica","S2BD","S","2","BD","S2BD"
"Amorpha canescens","S1BD","S","1","BD","S1BD"
"Amorpha confusa","S2BD","S","2","BD","S2BD"
"Amorpha fruticosa","S2BD","S","2","BD","S2BD"
"Amorpha georgiana","S2BD","S","2","BD","S2BD"
"Amorpha glabra","S2BD","S","2","BD","S2BD"
"Amorpha herbacea","S2BD","S","2","BD","S2BD"
"Amorpha laevigata","S2BD","S","2","BD","S2BD"
"Amorpha nana","S1BD","S","1","BD","S1BD"
"Amorpha nitens","S2BD","S","2","BD","S2BD"
"Amorpha ouachitensis","S2BD","S","2","BD","S2BD"
"Amorpha paniculata","S2BD","S","2","BD","S2BD"
"Amorpha roemeriana","S2BD","S","2","BD","S2BD"
