"Scientific.Name","preGH","Stem","Size","Leaf","GH","genus"
"Agalinis homalantha","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis laxa","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis linifolia","H2Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis maritima","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis navasotensis","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis neoscotica","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis obtusifolia","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis oligophylla","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis purpurea var. parviflora","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis plukenetii","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis pulchella","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis purpurea","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis setacea","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis skinneriana","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis strictifolia","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis tenella","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis tenuifolia","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis viridis","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agapanthus praecox","H2F","H","2","F","H2F","Agapanthus"
"Agarista populifolia","S2BE","S","2","BE","S2BE","Agarista"
"Agastache breviflora","H2F","H","2","F","H2F","Agastache"
"Agastache cana","H2F","H","2","F","H2F","Agastache"
"Agastache cusickii","H2F","H","2","F","H2F","Agastache"
"Agastache foeniculum","H2F","H","2","F","H2F","Agastache"
"Agastache mearnsii","H2F","H","2","F","H2F","Agastache"
"Agastache micrantha","H2F","H","2","F","H2F","Agastache"
"Agastache nepetoides","H2F","H","2","F","H2F","Agastache"
"Agastache occidentalis","H2F","H","2","F","H2F","Agastache"
"Agastache pallida","H2F","H","2","F","H2F","Agastache"
"Agastache pallidiflora","H2F","H","2","F","H2F","Agastache"
"Agastache parvifolia","H2F","H","2","F","H2F","Agastache"
"Agastache pringlei","H2F","H","2","F","H2F","Agastache"
"Agastache rugosa","H2F","H","2","F","H2F","Agastache"
"Agastache rupestris","H2F","H","2","F","H2F","Agastache"
"Agastache scrophulariifolia","H2F","H","2","F","H2F","Agastache"
"Agastache urticifolia","H2F","H","2","F","H2F","Agastache"
"Agastache wrightii","H2F","H","2","F","H2F","Agastache"
"Agathis robusta","T2BE","T","2","BE","T2BE","Agathis"
"Agave americana","S1U","S","1","U","S1U","Agave"
"Agave angustifolia","S1U","S","1","U","S1U","Agave"
"Agave attenuata","S1U","S","1","U","S1U","Agave"
"Agave chrysantha","S1U","S","1","U","S1U","Agave"
"Agave decipiens","S1U","S","1","U","S1U","Agave"
"Agave delamateri","S1U","S","1","U","S1U","Agave"
"Agave deserti","S1U","S","1","U","S1U","Agave"
"Agave desmettiana","S1U","S","1","U","S1U","Agave"
"Agave eggersiana","S1U","S","1","U","S1U","Agave"
"Agave glomeruliflora","S1U","S","1","U","S1U","Agave"
"Agave gracilipes","S1U","S","1","U","S1U","Agave"
"Agave havardiana","S1U","S","1","U","S1U","Agave"
"Agave lechuguilla","S1U","S","1","U","S1U","Agave"
"Agave mckelveyana","S1U","S","1","U","S1U","Agave"
"Agave minor","S1U","S","1","U","S1U","Agave"
"Agave missionum","S1U","S","1","U","S1U","Agave"
"Agave murpheyi","S1U","S","1","U","S1U","Agave"
"Agave weberi","S1U","S","1","U","S1U","Agave"
"Agave palmeri","S1U","S","1","U","S1U","Agave"
"Agave parryi","S1U","S","1","U","S1U","Agave"
"Agave parviflora","S1U","S","1","U","S1U","Agave"
"Agave phillipsiana","S1U","S","1","U","S1U","Agave"
"Agave schottii","S1U","S","1","U","S1U","Agave"
"Agave shawii","S1U","S","1","U","S1U","Agave"
"Agave sisalana","S1U","S","1","U","S1U","Agave"
"Agave toumeyana","S1U","S","1","U","S1U","Agave"
"Agave lophantha","S1U","S","1","U","S1U","Agave"
"Agave utahensis","S1U","S","1","U","S1U","Agave"
"Agave verdensis","S1U","S","1","U","S1U","Agave"
"Agave X ajoensis","S1U","S","1","U","S1U","Agave"
"Agave X arizonica","S1U","S","1","U","S1U","Agave"
"Agave yavapaiensis","S1U","S","1","U","S1U","Agave"
"Agdestis clematidea","H2FV","H","2","FV","H2FV","Agdestis"
"Ageratina adenophora","H2F","H","2","F","H2F","Ageratina"
"Ageratina altissima","H2F","H","2","F","H2F","Ageratina"
"Ageratina aromatica","H2F","H","2","F","H2F","Ageratina"
"Ageratina havanensis","S2BE","S","2","BE","S2BE","Ageratina"
"Ageratina herbacea","H2F","H","2","F","H2F","Ageratina"
"Ageratina jucunda","H2F","H","2","F","H2F","Ageratina"
"Ageratina lemmonii","H2F","H","2","F","H2F","Ageratina"
"Ageratina luciae-brauniae","H2F","H","2","F","H2F","Ageratina"
"Ageratina occidentalis","H2F","H","2","F","H2F","Ageratina"
"Ageratina paupercula","H2F","H","2","F","H2F","Ageratina"
"Ageratina resiniflua","S2BE","S","2","BE","S2BE","Ageratina"
"Ageratina riparia","S1BE","S","1","BE","S1BE","Ageratina"
"Ageratina rothrockii","H2F","H","2","F","H2F","Ageratina"
"Ageratina shastensis","H2F","H","2","F","H2F","Ageratina"
"Ageratina thyrsiflora","H2F","H","2","F","H2F","Ageratina"
"Ageratina wrightii","S1BD","S","1","BD","S1BD","Ageratina"
"Ageratum conyzoides","H2F","H","2","F","H2F","Ageratum"
"Ageratum corymbosum","H2F","H","2","F","H2F","Ageratum"
"Ageratum houstonianum","H2F","H","2","F","H2F","Ageratum"
"Ageratum maritimum","H2F","H","2","F","H2F","Ageratum"
"Aglaonema commutatum","H2F","H","2","F","H2F","Aglaonema"
"Aglaonema pictum","H2F","H","2","F","H2F","Aglaonema"
"Agnorhiza bolanderi","H2F","H","2","F","H2F","Agnorhiza"
"Agnorhiza elata","H2F","H","2","F","H2F","Agnorhiza"
"Agnorhiza invenusta","H2F","H","2","F","H2F","Agnorhiza"
"Agnorhiza ovata","H2F","H","2","F","H2F","Agnorhiza"
"Agnorhiza reticulata","H2F","H","2","F","H2F","Agnorhiza"
"Agoseris apargioides","H2F","H","2","F","H2F","Agoseris"
"Agoseris aurantiaca","H2F","H","2","F","H2F","Agoseris"
"Agoseris glauca","H2F","H","2","F","H2F","Agoseris"
"Agoseris grandiflora","H2F","H","2","F","H2F","Agoseris"
"Agoseris heterophylla","H1F","H","1","F","H1F","Agoseris"
"Agoseris hirsuta","H2F","H","2","F","H2F","Agoseris"
"Agoseris monticola","H2F","H","2","F","H2F","Agoseris"
"Agoseris parviflora","H2F","H","2","F","H2F","Agoseris"
"Agoseris retrorsa","H2F","H","2","F","H2F","Agoseris"
"Agoseris X agrestis","H.F","H","2","F","H2F","Agoseris"
"Agoseris X dasycarpa","","H","2","F","H2F","Agoseris"
"Agoseris X elata","","H","2","F","H2F","Agoseris"
"Agoseris X montana","","H","2","F","H2F","Agoseris"
"Agrimonia eupatoria","H2F","H","2","F","H2F","Agrimonia"
"Agrimonia gryposepala","H2F","H","2","F","H2F","Agrimonia"
"Agrimonia incisa","H2F","H","2","F","H2F","Agrimonia"
"Agrimonia microcarpa","H2F","H","2","F","H2F","Agrimonia"
"Agrimonia parviflora","H2F","H","2","F","H2F","Agrimonia"
"Agrimonia pubescens","H2F","H","2","F","H2F","Agrimonia"
"Agrimonia repens","H2F","H","2","F","H2F","Agrimonia"
"Agrimonia rostellata","H2F","H","2","F","H2F","Agrimonia"
"Agrimonia striata","H2F","H","2","F","H2F","Agrimonia"
"Agropyron cristatum","H2GC","H","2","GC","H2GC","Agropyron"
"Agropyron fragile","H2GC","H","2","GC","H2GC","Agropyron"
"Agrostemma brachyloba","H1F","H","1","F","H1F","Agrostemma"
"Agrostemma githago","H1F","H","1","F","H1F","Agrostemma"
"Agrostis anadyrensis","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis blasdalei","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis canina","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis capillaris","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis castellana","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis clavata","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis densiflora","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis elliottiana","H1GC","H","1","GC","H1GC","Agrostis"
"Agrostis exarata","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis gigantea","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis hallii","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis hendersonii","H1GC","H","2","GC","H2GC","Agrostis"
"Agrostis hooveri","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis howellii","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis hyemalis","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis idahoensis","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis lacuna-vernalis","H1GC","H","2","GC","H2GC","Agrostis"
"Agrostis mertensii","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis microphylla","H1GC","H","1","GC","H1GC","Agrostis"
"Agrostis nebulosa","H1GC","H","2","GC","H2GC","Agrostis"
"Agrostis oregonensis","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis pallens","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis pauzhetica","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis perennans","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis rossiae","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis sandwicensis","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis scabra","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis stolonifera","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis variabilis","H2GC","H","2","GC","H2GC","Agrostis"
"Agrostis vinealis","H2GC","H","2","GC","H2GC","Agrostis"
"Ailanthus altissima","T2BD","T","2","BD","T2BD","Ailanthus"
"Aiphanes minima","T1P","T","1","P","T1P","Aiphanes"
"Aira caryophyllea","H1GC","H","1","GC","H1GC","Aira"
"Aira elegans","H1GC","H","1","GC","H1GC","Aira"
"Aira praecox","H1GC","H","1","GC","H1GC","Aira"
"Aizopsis aizoon","H2FS","H","2","FS","H2FS","Aizopsis"
"Ajuga chamaepitys","H1F","H","1","F","H1F","Ajuga"
"Ajuga genevensis","H2F","H","2","F","H2F","Ajuga"
"Ajuga pyramidalis","H2F","H","2","F","H2F","Ajuga"
"Ajuga reptans","H2F","H","2","F","H2F","Ajuga"
"Akebia quinata","L.BD","L",".","BD","L.BD","Akebia"
"Akebia X pentaphylla","L.BE","L",".","BE","L.BE","Akebia"
"Albizia adianthifolia","T.BD","T","1","BD","T1BD","Albizia"
"Albizia adinocephala","T.BE","T","1","BE","T1BE","Albizia"
"Albizia carbonaria","T.BD","T","1","BD","T1BD","Albizia"
"Albizia chinensis","T.BD","T","1","BD","T1BD","Albizia"
"Albizia julibrissin","T1BD","T","1","BD","T1BD","Albizia"
"Albizia lebbeck","T1BD","T","1","BD","T1BD","Albizia"
"Albizia lebbekoides","T.BD","T","1","BD","T1BD","Albizia"
"Albizia niopoides","T.BD","T","1","BD","T1BD","Albizia"
"Albizia procera","T2BD","T","2","BD","T2BD","Albizia"
"Albizia saponaria","T.BD","T","1","BD","T1BD","Albizia"
"Alcea biennis","H2F","H","2","F","H2F","Alcea"
"Alcea rosea","H2F","H","2","F","H2F","Alcea"
"Alchemilla alpina","H2F","H","2","F","H2F","Alchemilla"
"Alchemilla filicaulis","H2F","H","2","F","H2F","Alchemilla"
"Alchemilla glabra","H2F","H","2","F","H2F","Alchemilla"
"Alchemilla glaucescens","H2F","H","2","F","H2F","Alchemilla"
"Alchemilla glomerulans","H2F","H","2","F","H2F","Alchemilla"
"Alchemilla mollis","H2F","H","2","F","H2F","Alchemilla"
"Alchemilla monticola","H2F","H","2","F","H2F","Alchemilla"
"Alchemilla subcrenata","H2F","H","2","F","H2F","Alchemilla"
"Alchemilla venosa","H2F","H","2","F","H2F","Alchemilla"
"Alchemilla wichurae","H2F","H","2","F","H2F","Alchemilla"
"Alchornea latifolia","T1BE","T","1","BE","T1BE","Alchornea"
"Alchorneopsis floribunda","T.BE","T","1","BE","T1BE","Alchorneopsis"
"Alchorneopsis floribunda","T1BE","T","1","BE","T1BE","Alchorneopsis"
"Aldrovanda vesiculosa","H2F","H","2","F","H2F","Aldrovanda"
"Alectra aspera","H1Fi","H","1","Fi","H1Fi","Alectra"
"Alectryon macrococcus","T.BE","T","1","BE","T1BE","Alectryon"
"Aletes acaulis","H2F","H","2","F","H2F","Aletes"
"Aletes humilis","H2F","H","2","F","H2F","Aletes"
"Aletris aurea","H2F","H","2","F","H2F","Aletris"
"Aletris bracteata","H2F","H","2","F","H2F","Aletris"
"Aletris farinosa","H2F","H","2","F","H2F","Aletris"
"Aletris lutea","H2F","H","2","F","H2F","Aletris"
"Aletris obovata","H2F","H","2","F","H2F","Aletris"
"Aletris X tottenii","","H","2","F","H2F","Aletris"
"Aleurites moluccanus","T.BE","T","1","BE","T1BE","Aleurites"
"Alhagi maurorum","S2BD","S","2","BD","S2BD","Alhagi"
"Aliciella caespitosa","H2F","H","1","F","H1F","Aliciella"
"Aliciella cliffordii","H2F","H","2","F","H2F","Aliciella"
"Aliciella formosa","H2F","H","2","F","H2F","Aliciella"
"Aliciella haydenii","H1F","H","1","F","H1F","Aliciella"
"Aliciella heterostyla","H1F","H","1","F","H1F","Aliciella"
"Aliciella humillima","H1F","H","1","F","H1F","Aliciella"
"Aliciella hutchinsifolia","H1F","H","1","F","H1F","Aliciella"
"Aliciella latifolia","H1F","H","1","F","H1F","Aliciella"
"Aliciella latifolia ssp. latifolia","H1F","H","1","F","H1F","Aliciella"
"Aliciella leptomeria","H1F","H","1","F","H1F","Aliciella"
"Aliciella lottiae","H1F","H","1","F","H1F","Aliciella"
"Aliciella mcvickerae","H1F","H","1","F","H1F","Aliciella"
"Aliciella micromeria","H1F","H","1","F","H1F","Aliciella"
"Aliciella monoensis","H1F","H","1","F","H1F","Aliciella"
"Aliciella nyensis","H1F","H","1","F","H1F","Aliciella"
"Aliciella penstemonoides","H2F","H","1","F","H1F","Aliciella"
"Aliciella pinnatifida","H2F","H","2","F","H2F","Aliciella"
"Aliciella ripleyi","H2F","H","1","F","H1F","Aliciella"
"Aliciella sedifolia","H1F","H","1","F","H1F","Aliciella"
"Aliciella stenothyrsa","H2F","H","1","F","H1F","Aliciella"
"Aliciella subacaulis","H1F","H","1","F","H1F","Aliciella"
"Aliciella subnuda","H2F","H","1","F","H1F","Aliciella"
"Aliciella tenuis","H2F","H","1","F","H1F","Aliciella"
"Aliciella triodon","H1F","H","1","F","H1F","Aliciella"
"Alisma gramineum","H2F","H","2","F","H2F","Alisma"
"Alisma lanceolatum","H2F","H","2","F","H2F","Alisma"
"Alisma plantago-aquatica","H2F","H","2","F","H2F","Alisma"
"Alisma subcordatum","H2F","H","2","F","H2F","Alisma"
"Alisma triviale","H2F","H","2","F","H2F","Alisma"
"Alkekengi officinarum","H2F","H","2","F","H2F","Alkekengi"
"Allamanda blanchetii","L.BE","L",".","BE","L.BE","Allamanda"
"Allamanda cathartica","L.BE","L",".","BE","L.BE","Allamanda"
"Allamanda schottii","L.BE","L",".","BE","L.BE","Allamanda"
"Allenrolfea occidentalis","S1BE","S","1","BE","S1BE","Allenrolfea"
"Alliaria petiolata","H1F","H","1","F","H1F","Alliaria"
"Allionia choisyi","H2F","H","2","F","H2F","Allionia"
"Allionia incarnata","H2F","H","2","F","H2F","Allionia"
"Allium aaseae","H2F","H","2","F","H2F","Allium"
"Allium abramsii","H2F","H","2","F","H2F","Allium"
"Allium acuminatum","H2F","H","2","F","H2F","Allium"
"Allium allegheniense","H2F","H","2","F","H2F","Allium"
"Allium ampeloprasum","H2F","H","2","F","H2F","Allium"
"Allium amplectens","H2F","H","2","F","H2F","Allium"
"Allium anceps","H2F","H","2","F","H2F","Allium"
"Allium atrorubens","H2F","H","2","F","H2F","Allium"
"Allium bigelovii","H2F","H","2","F","H2F","Allium"
"Allium bisceptrum","H2F","H","2","F","H2F","Allium"
"Allium bolanderi","H2F","H","2","F","H2F","Allium"
"Allium brandegeei","H2F","H","2","F","H2F","Allium"
"Allium brevistylum","H2F","H","2","F","H2F","Allium"
"Allium burlewii","H2F","H","2","F","H2F","Allium"
"Allium campanulatum","H2F","H","2","F","H2F","Allium"
"Allium canadense","H2F","H","2","F","H2F","Allium"
"Allium cepa","H2F","H","2","F","H2F","Allium"
"Allium cernuum","H2F","H","2","F","H2F","Allium"
"Allium columbianum","H2F","H","2","F","H2F","Allium"
"Allium constrictum","H2F","H","2","F","H2F","Allium"
"Allium coryi","H2F","H","2","F","H2F","Allium"
"Allium cratericola","H2F","H","2","F","H2F","Allium"
"Allium crenulatum","H2F","H","2","F","H2F","Allium"
"Allium crispum","H2F","H","2","F","H2F","Allium"
"Allium cuthbertii","H2F","H","2","F","H2F","Allium"
"Allium denticulatum","H2F","H","2","F","H2F","Allium"
"Allium diabolense","H2F","H","2","F","H2F","Allium"
"Allium dichlamydeum","H2F","H","2","F","H2F","Allium"
"Allium dictuon","H2F","H","2","F","H2F","Allium"
"Allium douglasii","H2F","H","2","F","H2F","Allium"
"Allium drummondii","H2F","H","2","F","H2F","Allium"
"Allium elmendorfii","H2F","H","2","F","H2F","Allium"
"Allium falcifolium","H2F","H","2","F","H2F","Allium"
"Allium fibrillum","H2F","H","2","F","H2F","Allium"
"Allium fimbriatum","H2F","H","2","F","H2F","Allium"
"Allium fistulosum","H2F","H","2","F","H2F","Allium"
"Allium geyeri","H2F","H","2","F","H2F","Allium"
"Allium gooddingii","H2F","H","2","F","H2F","Allium"
"Allium haematochiton","H2F","H","2","F","H2F","Allium"
"Allium hickmanii","H2F","H","2","F","H2F","Allium"
"Allium hoffmanii","H2F","H","2","F","H2F","Allium"
"Allium hollandicum","H2F","H","2","F","H2F","Allium"
"Allium howellii","H2F","H","2","F","H2F","Allium"
"Allium hyalinum","H2F","H","2","F","H2F","Allium"
"Allium jepsonii","H2F","H","2","F","H2F","Allium"
"Allium kunthii","H2F","H","2","F","H2F","Allium"
"Allium lacunosum","H2F","H","2","F","H2F","Allium"
"Allium lemmonii","H2F","H","2","F","H2F","Allium"
"Allium macropetalum","H2F","H","2","F","H2F","Allium"
"Allium macrum","H2F","H","2","F","H2F","Allium"
"Allium madidum","H2F","H","2","F","H2F","Allium"
"Allium marvinii","H2F","H","2","F","H2F","Allium"
"Allium membranaceum","H2F","H","2","F","H2F","Allium"
"Allium monticola","H2F","H","2","F","H2F","Allium"
"Allium munzii","H2F","H","2","F","H2F","Allium"
"Allium neapolitanum","H2F","H","2","F","H2F","Allium"
"Allium nevadense","H2F","H","2","F","H2F","Allium"
"Allium nevii","H2F","H","2","F","H2F","Allium"
"Allium nigrum","H2F","H","2","F","H2F","Allium"
"Allium obtusum","H2F","H","2","F","H2F","Allium"
"Allium oleraceum","H2F","H","2","F","H2F","Allium"
"Allium oxyphilum","H2F","H","2","F","H2F","Allium"
"Allium paniculatum","H2F","H","2","F","H2F","Allium"
"Allium parishii","H2F","H","2","F","H2F","Allium"
"Allium parryi","H2F","H","2","F","H2F","Allium"
"Allium parvum","H2F","H","2","F","H2F","Allium"
"Allium passeyi","H2F","H","2","F","H2F","Allium"
"Allium peninsulare","H2F","H","2","F","H2F","Allium"
"Allium perdulce","H2F","H","2","F","H2F","Allium"
"Allium platycaule","H2F","H","2","F","H2F","Allium"
"Allium tolmiei var. tolmiei","H2F","H","2","F","H2F","Allium"
"Allium plummerae","H2F","H","2","F","H2F","Allium"
"Allium porrum","H2F","H","2","F","H2F","Allium"
"Allium praecox","H2F","H","2","F","H2F","Allium"
"Allium punctum","H2F","H","2","F","H2F","Allium"
"Allium rhizomatum","H2F","H","2","F","H2F","Allium"
"Allium robinsonii","H2F","H","2","F","H2F","Allium"
"Allium rotundum","H2F","H","2","F","H2F","Allium"
"Allium runyonii","H2F","H","2","F","H2F","Allium"
"Allium sanbornii","H2F","H","2","F","H2F","Allium"
"Allium sativum","H2F","H","2","F","H2F","Allium"
"Allium schoenoprasum","H2F","H","2","F","H2F","Allium"
"Allium scilloides","H2F","H","2","F","H2F","Allium"
"Allium serra","H2F","H","2","F","H2F","Allium"
"Allium sharsmithiae","H2F","H","2","F","H2F","Allium"
"Allium shevockii","H2F","H","2","F","H2F","Allium"
"Allium simillimum","H2F","H","2","F","H2F","Allium"
"Allium siskiyouense","H2F","H","2","F","H2F","Allium"
"Allium speculae","H2F","H","2","F","H2F","Allium"
"Allium sphaerocephalon","H2F","H","2","F","H2F","Allium"
"Allium stellatum","H2F","H","2","F","H2F","Allium"
"Allium textile","H2F","H","2","F","H2F","Allium"
"Allium tolmiei","H2F","H","2","F","H2F","Allium"
"Allium tribracteatum","H2F","H","2","F","H2F","Allium"
"Allium tricoccum","H2F","H","2","F","H2F","Allium"
"Allium triquetrum","H2F","H","2","F","H2F","Allium"
"Allium tuberosum","H2F","H","2","F","H2F","Allium"
"Allium tuolumnense","H2F","H","2","F","H2F","Allium"
"Allium unifolium","H2F","H","2","F","H2F","Allium"
"Allium validum","H2F","H","2","F","H2F","Allium"
"Allium victorialis","H2F","H","2","F","H2F","Allium"
"Allium vineale","H2F","H","2","F","H2F","Allium"
"Allium X proliferum","H2F","H","2","F","H2F","Allium"
"Allium yosemitense","H2F","H","2","F","H2F","Allium"
"Allolepis texana","H2GW","H","2","GW","H2GW","Allolepis"
"Allophyllum divaricatum","H1F","H","1","F","H1F","Allophyllum"
"Allophyllum gilioides","H1F","H","1","F","H1F","Allophyllum"
"Allophyllum glutinosum","H1F","H","1","F","H1F","Allophyllum"
"Allophyllum integrifolium","H1F","H","1","F","H1F","Allophyllum"
"Allophylus cobbe","T1BE","T","1","BE","T1BE","Allophylus"
"Allophylus crassinervis","T1BE","T","1","BE","T1BE","Allophylus"
"Allophylus racemosus","T1BE","T","1","BE","T1BE","Allophylus"
"Allosidastrum pyramidatum","S1BE","S","1","BE","S1BE","Allosidastrum"
"Alloteropsis cimicina","H1GW","H","1","GW","H1GW","Alloteropsis"
"Echites agglutinata","L.BE","L",".","BE","L.BE","Echites"
"Allotropa virgata","H2Fi","H","2","Fi","H2Fi","Allotropa"
"Allowissadula holosericea","S1BE","S","1","BE","S1BE","Allowissadula"
"Allowissadula lozanii","S1BE","S","1","BE","S1BE","Allowissadula"
"Almutaster pauciflorus","H2F","H","2","F","H2F","Almutaster"
"Alnus cordata","T.BD","T","1","BD","T1BD","Alnus"
"Alnus glutinosa","T2BD","T","2","BD","T2BD","Alnus"
"Alnus incana","T1BD","T","1","BD","T1BD","Alnus"
"Alnus maritima","T1BD","T","1","BD","T1BD","Alnus"
"Alnus nepalensis","T2BD","T","1","BD","T1BD","Alnus"
"Alnus oblongifolia","T1BD","T","1","BD","T1BD","Alnus"
"Alnus rhombifolia","T2BD","T","2","BD","T2BD","Alnus"
"Alnus rubra","T2BD","T","2","BD","T2BD","Alnus"
"Alnus serrulata","T1BD","T","1","BD","T1BD","Alnus"
"Alnus alnobetula ssp. sinuata","T1BD","T","1","BD","T1BD","Alnus"
"Alnus viridis","S2BD","S","2","BD","S2BD","Alnus"
"Alnus X fallacina","T.BD","T","1","BD","T1BD","Alnus"
"Alocasia cucullata","H2F","H","2","F","H2F","Alocasia"
"Alocasia macrorrhizos","H2F","H","2","F","H2F","Alocasia"
"Alocasia odora","H2F","H","2","F","H2F","Alocasia"
"Alocasia plumbea","H2F","H","2","F","H2F","Alocasia"
"Aloe striatula","S1U","S","1","U","S1U","Aloe"
"Aloe vera","S1U","S","1","U","S1U","Aloe"
"Aloe X schoenlandi","","H","2","F","H2F","Aloe"
"Alopecurus aequalis","H2GC","H","2","GC","H2GC","Alopecurus"
"Alopecurus arundinaceus","H2GC","H","2","GC","H2GC","Alopecurus"
