Site_Type	Project_ID	Observation_ID	Observer_Code	Observation_Serial	Observation_Description	Observation_Label	Observation_Type	Latitude	Longitude	Error	Date	Prefix	Year	Mon	Day	Nation	State	County	Island	FIPS	Elevation in meters above sea level	Community_Name	Community_Description	Structure	Landscape	2D Geomorphic Position	3D Geomorphic Position	Compass direction of slope face in degrees	Percent height increase per horizontal distance	PlotBearing	Map Unit	Soil Series	Soil Taxon	Drainage Class	Depth to root restrictive layer.	Depth to water table (cm)	Depth to seasonal water table (cm)	Soil_Notes	Leaf Litter Cover %	Snag_Count	Snag_Diam	Plot area for snag count in square meters	BA_Count	BA_Factor	Cowardin Flooding/Ponding Frequency	Hydrogeomorphic wetland class	f1	f2	f3	s1	s2	s3	t1	t2	t3	t4	Tree_Cover	Subcanopy_Cover	Shrub_Cover	Herb_Cover	Bryophyte Cover %	Aggregated_Overstory	Aggregated_Subcanopy	Aggregated_Shrub	Aggregated_Understory	Estimated_Understory	DWD_Hits1	DWD_Hits2	DWD_Hits3	DWD_Hits4	DWD_Hits5	Transect_Length	Log Cover %	Rock Cover %	Lichen Cover %	Water Cover %	Water Cover %	Diameter lower	Diameter upper	Canopy lower	Canopy upper	User_Pedon_ID	User_Plot_ID
Loamy Till Summit 97		GRR.2011.GJS.11	GRR.GJS	11		Barry County -Tenkink woods	Community	42.483888889	-85.235833333	10	20110714	GRR	2011	07	14	USA	Michigan	Barry County		26015	287.6197	Forest				SH	50	349	10		Tekenink fine sandy loam, 6 to 12 percent slopes	Tekenink		Well drained	500.0	500.0						400					0.1	0.5	0.5	2	5	5	10	20	35	50																											2011MI015502
Euic Muckland 98		GRR.2011.GJS.12	GRR.GJS	12		Barry County - Houghton swamp	Low Intensity Plot: Cover	42.486944444	-85.238611111	10	20110714	GRR	2011	07	14	USA	Michigan	Barry County		26015	278.9711	Shrubland	DBH 11.3 cm; Canopy 8 m.	Shrubland	plains	FS	base slope depression	254	1		Houghton muck	Palms	Loamy, mixed, euic mesic Terric Haplosaprist	Very poorly drained	500.0	010.0		C1106W10-1				100	1	10	Saturated	Depression	0.1	0.5	0.5	2	5	5	10	20	35	50																										C1106W10-1	2011MI015501
Wet Sandy Flatwoods		GRR.2011.GJS.13	GRR.GJS	13		Allegan County RCA Site: Newton	Low Intensity Plot: Cover	42.67005555	-85.87130555	10	20110715	GRR	2011	07	15	USA	Michigan	Allegan County		26005	211.6135	Meadow				BS	50	118	2		Newton mucky fine sand	Kingsville	Mixed, mesic Mollic Psammaquent	Poorly drained	500.0	054.0						100					0.1	0.5	0.5	2	5	5	10	20	35	50						0.897			31.909																	C1103W02-1	2011MI005502
Sandstone 98		GRR.2011.GJS.3	GRR.GJS	3		Ionia County Shallow Sandy Site 1	Low Intensity Plot: Cover	42.976749	-84.995823	10	20110606	GRR	2011	06	06	USA	Michigan	Ionia County		26067	198.2227	Deciduous Forest	Updated overstory values from 55.55 to 90;	Deciduous Forest	plains	BS	crest summit	35	0		Shallow sandy land	Pipestone, bedrock substratum	Sandy, mixed, mesic Typic Endoaquod	Somewhat poorly drained	200.0	050.0		Sandstone bedrock > 150 cm, not reached with shorter auger, but possibly < 200 cm.				100			Seasonally Saturated	Flats	0.1	0.5	0.5	2	5	5	10	20	35	50	90					89.998			47.034																	2011MI067200	2011MI067501
Sandy Lakeplain Flats 97		GRR.2011.GJS.4	GRR.GJS	4		Allegan County RCA Site: Morocco	Low Intensity Plot: Cover	42.5319	-86.0464	10	20110607	GRR	2011	06	07	USA	Michigan	Allegan County		26005	206.4424	Forest			plains	BS	flat plains talf	224	1		Morocco-Newton complex, 0 to 3 percent slopes	Pipestone	Sandy, mixed, mesic, Typic Endoquod	Somewhat poorly drained	500.0	055.0						100			Upland	Flats	0.1	0.5	0.5	2	5	5	10	20	35	50																										C1103W05-1	2011MI005501
Loamy Sand Outwash Terrace 98		GRR.2011.GJS.5	GRR.GJS	5		Van Buren County RCA Site	Low Intensity Plot: Cover	42.15855	-86.087391	10	20110608	GRR	2011	06	08	USA	Michigan	Van Buren County		26159	233.2812	Forest	DBH: 10-31 cm; Can: 15-20 m. Updated overstory values from 68.376 to 90;		plains	BS	side slope back	101	3		Ottokee loamy fine sand, 0 to 3 percent slopes	Ottokee	Coarse-loamy, mixed, mesic Aquic Udipsamment	Moderately well drained	500.0	500.0		C1103F06: Other pedons within 30 m= Capac - Typic Epiaqualf; 2X Feldhouser - Oxyaquic Glossudalf; Spinks - Lamellic Hapludalf				100	6	10	Upland		0.1	0.5	0.5	2	5	5	10	20	35	50	90					89.999			61.917																	C1103F06-1	2011MI159501
Sandy Outwash Dry Terrace 96		GRR.2011.GJS.6	GRR.GJS	6		Lake County RCA Site	Community	43.900262	-85.898901	10	20110609	GRR	2011	06	09	USA	Michigan	Lake County		26085	252.2243	Forest	DBH: 10-15 cm; Can: 10-12 m.			BS	50	261	1		Grayling sand, 0 to 6 percent slopes				500.0	500.0						400					0.1	0.5	0.5	2	5	5	10	20	35	50																										C1104F05-1	2011MI085501
Loamy Outwash Terrace 98		GRR.2011.GJS.7	GRR.GJS	7		Calhoun County County RCA Site	Low Intensity Plot: Cover	42.12333564	-84.92244495	10	20110613	GRR	2011	06	13	USA	Michigan	Calhoun County		26025	292.1336	Forest	DBH: 21-54 cm; Can: 28-29 m. Updated overstory values from 73.658 to 90;		plains	SH	crest summit	258	0		Brady sandy loam, 1 to 4 percent slopes	Bronson taxajunct	Coarse-loamy, mixed, mesic Aquic Glossudalf	Moderately well drained	500.0	130.0						100	9	10			0.1	0.5	0.5	2	5	5	10	20	35	50	90					89.998			59.586																	C1103F07-1	2011MI025501
Sandy Lakeplain Flats 97		GRR.2011.GJS.8	GRR.GJS	8		Mason County	Low Intensity Plot: Cover	44.0283333333333	-86.2688888888889	10	20110623	GRR	2011	06	23	USA	Michigan	Mason County		26105	206.82	Woodland	"Site was ""high-graded"", large red oaks cut."	Woodland	plains	SH	flat plains dip	341	1		Pipestone-Saugatuck sands, 0 to 4 percent slopes	Saugatuck	Sandy, mixed, mesic, shallow, ortstein Typic Duraquod	Somewhat poorly drained	500.0	080.0		Epiaquic: 20 - 29 cm perched watertable over a 80 cm watertable; Other pits: mesic Kinross - Typic Endoaquod, 2X Jebavy - Typic Duraquod (PD); Kingsville - Mollic? Psammaquent (likely a Humaqueptic Psammaquept given acid environment)				100	2	10	Seasonally Saturated	Flats	0.1	0.5	0.5	2	5	5	10	20	35	50																										C1103F08-1	2011MI105501
Sandy Lakeplain Depression 97		GRR.2011.GJS.9	GRR.GJS	9		Oceana County	Low Intensity Plot: Cover	43.7315277777833	-86.2883888883333	10	20110719	GRR	2011	07	19	USA	Michigan	Oceana County		26127	205.6437	Tree Meadow	Last farmed 80 years BP as onion field. Formerly drained, now plugged/not functioning. Updated understory values from 76.127 to 90.1;	Tree Meadow	plains	FS	flat plains rise	315	0		Pipestone fine sand, 0 to 4 percent slopes	Kingsville Tax.	Mixed, mesic Typic Psammaquent	Poorly drained	500.0	054.0		Four other holes dug were half Dair series (Typic Psammaquent), and half Antung series (Histic Humaquept).				100	1	10	Intermittently Flooded/Ponded		0.1	0.5	0.5	2	5	5	10	20	35	50			1	90		9.75			90.091	90.1																C1103W07-1	2011MI127502
Heavy Till Depression 97		GRR.GJS.2011.14	GRR.GJS	14		Berrien County	Community	42.0247166666667	-86.4531	10	0		2011	07	29	USA	Michigan	Berrien County		26021	199.3906	Deciduous Forest		Deciduous Forest	plains	BS	intervfluve depression	338	0		Pewamo silt loam			Somewhat poorly drained	500.0	500.0		No hole dug; Typic Argiaquolls in mapunit				400			Seasonally Saturated	Flats	0.1	0.5	0.5	2	5	5	10	20	35	50																											2011MI021501
Loamy Sand Outwash Terrace 98		GRR.GJS.2011.15	GRR.GJS	15		Allegan County RCA Site: Oakville	Low Intensity Plot: Cover	42.5548527777778	-85.8963972222222	10	0		2011	08	10	USA	Michigan	Allegan County		26005	204.5655	Deciduous Forest	DBH: 42-55 cm; Can: 22-29 m. Updated overstory values from 64.68 to 90;	Deciduous Forest	stream/river terrace	BS	terrace tread flat	219	0		Oakville fine sand, 0 to 6 percent slopes	Plainfield, high eco	Mixed, mesic, Spodic Udipsamment	Somewhat excessively drained	500.0	500.0		C1101F01: Other pits = 4X Plainfield tax.  - spodic udipsamment; One of 5 holes (#5) had carbonates @118 cm, pH 7.7 @150 and >20% gravel. C below taken from #4, C2, 113-192 cm.				100	8	10	Upland		0.1	0.5	0.5	2	5	5	10	20	35	50	90					90.001			50.737																	C1101F01-1	2011MI005503
Sandy Outwash Mesic Terrace 96		GRR.GJS.2011.16	GRR.GJS	16		Coastal Plain Marsh 1	Low Intensity Plot: Cover	43.5002166666667	-85.792	10	0		2011	08	12	USA	Michigan	Newaygo County		26123	253.4079	Meadow				BS		13	2		Histosols, dysic	Brems?		Moderately well drained	500.0	150.0						100					0.1	0.5	0.5	2	5	5	10	20	35	50						1.494			95.119																		2011MI123502
Sandy Outwash Flats 96		GRR.GJS.2011.17	GRR.GJS	17		Coastal Plain Marsh 2	Low Intensity Plot: Cover	43.5032166666667	-85.8000333333333	10	0		2011	08	12	USA	Michigan	Newaygo County		26123	253.2906	Shrub Meadow		Shrub Meadow	plains	BS	flat plains dip	29	1		Histosols, dysic	Pipestone?		Somewhat poorly drained	500.0	090.0						100			Seasonally Saturated	Flats	0.1	0.5	0.5	2	5	5	10	20	35	50						0			99.284																		2011MI123503
Sandy Lakeplain Mesic Terrace 96		GRR.GJS.2011.18	GRR.GJS	18		Manistee RCA Site: Benona	General	44.4083333333333	-86.1895166666667	10	0		2011	06	29	USA	Michigan	Manistee County		26101	256.8758	Deciduous Forest		Deciduous Forest	hills	BS	side slope back	45	5			Benona	Sandy, mixed, mesic Lamellic Haplorthods	Well drained	500.0	500.0		One of the five holes were Benzonia (Typic Haplorthod) with moderate ortstein.				400	13	10			0.1	0.5	0.5	2	5	5	10	20	35	50																										C1101F06-1	2011MI101501
Sandy Lakeplain Mesic Terrace 96		GRR.GJS.2011.19	GRR.GJS	19		Oceana RCA Site: Benona	Low Intensity Plot: Cover	43.6297741	-86.50968802	10	0		2011	07	12	USA	Michigan	Oceana County		26127	240.8196	Deciduous Forest	Site appears disturbed. Beech suffering from beech bark disease.	Deciduous Forest	plains	FS	flat plains talf	28	4			Benona	Mixed, mesic Lamellic Haplorthods	Well drained	500.0	500.0						100	7	10	Upland		0.1	0.5	0.5	2	5	5	10	20	35	50						81.248			86.807																	C1101F05-1	2011MI127501
Sandstone 98		GRR.GJS.2011.2	GRR.GJS	2		Ionia County Shallow Sandy Site 2	Soil	42.9774444444444	-84.9948888888889	10	0		2011	06	06	USA	Michigan	Ionia County		26067	197.626					BS		8	1		Shallow sandy land	-none-	Mixed, mesic Lithic Udipsamment	Well drained	040.0	500.0		1% surface fragments, sandstone				400					0.1	0.5	0.5	2	5	5	10	20	35	50																										2011MI067201	2011MI067502
Sand Dunes 97		GRR.GJS.2011.75	GRR.GJS	75		Sand Dunes	General	43.127018	-86.273811	10	0		2011	09	28	USA	Michigan	Muskegon County		26121	215.0807		Cover  by species data re-created from memory and experience to facilitate characterization tables until more data becomes available.			SU		163	26		Grayling-Rubicon sands, 25 to 45 percent slopes	Plainfield sand, dune phase		Well drained	500.0	500.0						400					0.1	0.5	0.5	2	5	5	10	20	35	50																										F2009MI121F229	2011MI121501
Sandy Lakeplain Mesic Terrace 97		GRR.GJS.2011.76	GRR.GJS	76		Sandy Lake Plain	General	43.0341111111111	-86.1086388888889	10	0		2011	09	28	USA	Michigan	Ottawa County		26139	186.0563					SH		103	1		Plainfield sand, high ecological site, 0 to 6 percent slopes	Plainfield sand, high ecological site		Well drained	500.0	500.0						400					0.1	0.5	0.5	2	5	5	10	20	35	50																										2008MI139T02201	2011MI139501
Sandy Outwash Dry Terrace 96		GRR.GJS.2011.78	GRR.GJS	78		Sandy Outwash Plain	General	43.2483127777778	-86.1209997222222	10	0		2011	09	28	USA	Michigan	Muskegon County		26121	204.2634		Cover  by species data re-created from memory and experience to facilitate characterization tables until more data becomes available.			FS		158	0		Plainfield sand, 0 to 6 percent slopes	Plainfield		Excessively drained	500.0	500.0						400					0.1	0.5	0.5	2	5	5	10	20	35	50																										F2009MI121T013-03	2011MI121502
Loamy Till Summit 97		GRR.GJS.2012.1	GRR.GJS	1		MM01.02	Low Intensity Plot: Cover	42.9793833333333	-85.8306333333333	10	0		2012	04	16	USA	Michigan	Ottawa County		26139	205.2445	Forest			tableland	BS	crest shoulder	252	1		Mancelona loamy sand, 0 to 2 percent slopes	Tekenink -haplic taxajunct, clay substratum	coarse-loamy, mixed, mesic, Haplic Glossudalf	Well drained	500.0	500.0						100	11	10	Upland	Flats	0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI139502
Sandy Lakeplain Flats 97		GRR.GJS.2012.10	GRR.GJS	10	Very local.	S12042504	Low Intensity Plot: Cover	42.9897	-86.06925	10	0		2012	04	25	USA	Michigan	Ottawa County		26139	192.092	Forest			inland dunefield	TS	base slope depression	51	4		Au Gres-Saugatuck sands, 0 to 6 percent slopes	Covert/Pipestone?		Moderately well drained	500.0	085.0		Hole dug in drainage ditch, water table 45 cm. Ditch was about 40 cm deep. Hole with ortstein north of ditch. Slightly mounded microtopography south side of ditch indicates that the ditch not natural channel.				100					0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI139508
Sandy Lakeplain Flats 97		GRR.GJS.2012.11	GRR.GJS	11		S12042505	Low Intensity Plot: Cover	42.9853333333333	-86.0795333333333	10	0		2012	04	25	USA	Michigan	Ottawa County		26139	191.8217	Forest			plains	FS	flat plains talf	264	0		Croswell and Au Gres sands, 0 to 6 percent slopes	Covert		Moderately well drained	500.0	130.0						100			Upland	Flats	0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI139509
Creek Floodplain Second Bottom 97		GRR.GJS.2012.12	GRR.GJS	12		S12042601	Low Intensity Plot: Cover	42.59465	-85.9433333333333	10	0		2012	04	26	USA	Michigan	Allegan County		26005	204.2647	Deciduous Forest		Deciduous Forest	stream floodplain second bottom	TS	33	268	2		Oakville fine sand, 18 to 45 percent slopes	Algansee Mollic taxajunct	sandy, mixed, mesic Fluvaquentic Hapludoll	Somewhat poorly drained	500.0	050.0		Much of the creek runs through an aberrent Morocco map unit. Gray colors in sand implied irregular decrease in carbon content, which along with wood fragments indicates fluventic conditions. Rich understory indicates base saturation sufficient for mollic epipedon.				100			Intermittently Flooded/Ponded	Riverine	0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI005503
Heavy Till Depression 97		GRR.GJS.2012.13	GRR.GJS	13		S12050801	Low Intensity Plot: Cover	42.8913333333333	-86.0514833333333	10	0		2012	05	08	USA	Michigan	Ottawa County		26139	199.4292	Forest				BS	50	27	1		Kawkawlin loam, 2 to 6 percent slopes			Poorly drained	500.0	010.0		30% Ponded				100					0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI139510
Loamy Slopes 97		GRR.GJS.2012.14	GRR.GJS	14		S12051101	Low Intensity Plot: Cover	42.9509666666667	-85.8828	10	0		2012	05	11	USA	Michigan	Ottawa County		26139	205.5308	Forest			ravine/tableland	BS	63	360	65		Nester loam, 25 to 45 percent slopes		Course-silty, mixed, mesic Typic Udorthent	Well drained	500.0	500.0		"A horiz. consists of colluvium from upslope evidenced by the thin layers & pockets of 10YR 6/4-5/4 LVFS-LFS.
Shouder position: Onekema, fine, Haplic Glossudalf: A 0-10 SIL, E/B 10-30 SIL/SICL, Bt 30-75 CL, C 75-150 SICL carb. Redox 20% bright, sl. incr.w/ depth."				100		10			0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI139513
Loamy Slopes 97		GRR.GJS.2012.15	GRR.GJS	15	Tsuga on north face. More Liriodendron at footslope. Sunny due to late leafing of sassafras.	S12051102	Low Intensity Plot: Cover	42.953	-85.8812333333333	10	0		2012	05	11	USA	Michigan	Ottawa County		26139	195.0643	Forest			ravine/tableland	BS	63	203	65		Nester loam, 2 to 6 percent slopes		sandy, mixed, mesic Haplic Glossudalf	Well drained	500.0	500.0		Dissected lacustrine deposit found in bottom half of ravines. No surface fragments. - Matt Bromley				100		10	Upland		0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI139514
Loamy Slopes 97		GRR.GJS.2012.16	GRR.GJS	16	Slope to Bottom distances and grade: top 0-13 m @ 45%; 13-35 m @60%; 35-47 m @38%. Total depth 33 m. Primary hole @18.4 m or 24 m elev above bottom. 2nd hole 18 m elev.	S12051103	Low Intensity Plot: Cover	42.95238423	-85.8815	10	0		2012	05	11	USA	Michigan	Ottawa County		26139	189.7414	Forest			ravine	TS	63	316	12		Nester loam, 25 to 45 percent slopes	Onekema	Fine, mixed, mesic Haplic Glossudalf	Well drained	500.0	500.0		4.2 m downslope lacustrine LVFS was hit @ a depth of 100 cm. Same till deposit above. - Matt Bromley				100		10			0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI139515
Inland Dune Flats 98		GRR.GJS.2012.17	GRR.GJS	17		S12051801	Low Intensity Plot: Cover	40.8472666666667	-87.0468666666667	10	0		2012	05	18	USA	Indiana	White County		18181	208.5055	Forest	Area ranged PD to MWD with Aralia and Gaylussacia, Q. velutina, Sassafras representing the dryer end. Cover  by species data re-created from memory and experience to facilitate characterization tables until more data becomes available.			BS	50	322	0		Gilford fine sandy loam			Poorly drained	500.0	070.0						100					0.1	0.5	0.5	2	5	5	10	20	35	50																											2012IN181501
Sandy Lakeplain Depression 97		GRR.GJS.2012.18	GRR.GJS	18	Roadside. Deep ditches nearby.	S12052301	Low Intensity Plot: Cover	42.9720833333333	-86.13405	10	0		2012	05	23	USA	Michigan	Ottawa County		26139	190.8036	Forest			plains	BS	flat plains talf	122	2		Granby fine sandy loam	Granby			500.0	500.0		Drained phase. No holes dug.				100			Upland		0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI139516
Sandy Flatwoods		GRR.GJS.2012.19	GRR.GJS	19		S12052302	Low Intensity Plot: Cover	42.9837666666667	-86.06975	10	0		2012	05	23	USA	Michigan	Ottawa County		26139	191.7536	Forest	Updated overstory values from 73.816 to 90;			TS	50	171	1		Granby loamy sand	Granby		Somewhat poorly drained	500.0	075.0						100		10			0.1	0.5	0.5	2	5	5	10	20	35	50	90					90			22.142																		2012MI139517
Creek Floodplain Second Bottom 97		GRR.GJS.2012.2	GRR.GJS	2		MM01.A	Low Intensity Plot: Cover	42.97975	-85.8368	10	0		2012	04	16	USA	Michigan	Ottawa County		26139	188.5937	Forest		Forest	stream floodplain second bottom	BS	intervfluve depression	91	1		Algansee loamy sand	Abscota	Mixed, mesic Oxyaquic Udipsamment	Moderately well drained	500.0	140.0		Irregular decrease in organic. Secondary hole F3M redox at 115 cm & W.T. @150 cm. - Matt Bromley				100	10	10	Upland with Rare Flooding	Riverine	0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI139503
Calcareous Slopes 98		GRR.GJS.2012.20	GRR.GJS	20		S12052401	Low Intensity Plot: Cover	43.29635	-85.357	10	0		2012	05	24	USA	Michigan	Montcalm County		26117	273.7416	Forest			ravine/tableland	SH	side slope back	86	19		Montcalm and McBride loamy sands and sandy loams, 	Remus, sandy sub	Fine-loamy, mixed, mesic Haplic Glossudalf	Well drained	500.0	500.0		Jon Quisler:2012MI117F205				100		10			0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI117501
Loamy Till Summit 97		GRR.GJS.2012.21	GRR.GJS	21		S12052402	Low Intensity Plot: Cover	43.2991666666667	-85.3564666666667	10	0		2012	05	24	USA	Michigan	Montcalm County		26117	264.9367	Forest			ravine/tableland	FS	side slope shoulder	91	30		Montcalm loamy sand and sandy loam, 18+ percent sl	Klacking Taxajunct	Loamy, mixed, mesic Arenic Glossudalf	Well drained	500.0	500.0		Jon Quisler:2012MI117F206				100	17	10			0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI117502
Loamy Till Summit 97		GRR.GJS.2012.22	GRR.GJS	22	3 dead elms not counted in BA.	S12052403	Low Intensity Plot: Cover	43.1411944444444	-85.1938055555556	10	0		2012	05	24	USA	Michigan	Montcalm County		26117	252.498	Forest			plains	TS	nose slope foot	317	0		Montcalm loamy sand and sandy loam, 10 to 18 perce	Remus	Fine-loamy, mixed, mesic Haplic Glossudalf	Well drained	500.0	500.0		Jon Quisler:2012MI117F207		3		100	10	10			0.1	0.5	0.5	2	5	5	10	20	35	50																											2012MI117503
